onset	duration	trial_type	stimulus
38.52563875	1	flicker	1
38.534031417	1	flicker	1
38.542355083	1	flicker	1
38.550613125	1	flicker	1
38.55908625	1	flicker	1
38.567330333	1	flicker	1
38.57566225	1	flicker	1
38.584024458	1	flicker	1
38.592357875	1	flicker	1
38.600661375	1	flicker	1
38.608950417	1	flicker	1
38.617342667	1	flicker	1
38.625679667	1	flicker	1
38.634063	1	flicker	1
38.642325583	1	flicker	1
38.65072625	1	flicker	1
38.659039792	1	flicker	1
38.667406292	1	flicker	1
38.67571975	1	flicker	1
38.684118417	1	flicker	1
38.692419833	1	flicker	1
38.700824125	1	flicker	1
38.70906325	1	flicker	1
38.717386292	1	flicker	1
38.725673042	1	flicker	1
38.733997458	1	flicker	1
38.742336333	1	flicker	1
38.750687542	1	flicker	1
38.759022417	1	flicker	1
38.767393417	1	flicker	1
38.775720458	1	flicker	1
38.783994583	1	flicker	1
38.792336917	1	flicker	1
38.800725417	1	flicker	1
38.809188042	1	flicker	1
38.817417708	1	flicker	1
38.825679917	1	flicker	1
38.834108042	1	flicker	1
38.842364875	1	flicker	1
38.8507995	1	flicker	1
38.859010958	1	flicker	1
38.867325708	1	flicker	1
38.875754583	1	flicker	1
38.884019625	1	flicker	1
38.892426667	1	flicker	1
38.900737917	1	flicker	1
38.90908625	1	flicker	1
38.917377542	1	flicker	1
38.925705333	1	flicker	1
38.93398525	1	flicker	1
38.942408292	1	flicker	1
38.950714458	1	flicker	1
38.959003292	1	flicker	1
38.967351542	1	flicker	1
38.97571825	1	flicker	1
38.984013458	1	flicker	1
38.992334292	1	flicker	1
39.000739625	1	flicker	1
39.009064	1	flicker	1
39.017393333	1	flicker	1
39.025749958	1	flicker	1
39.034017625	1	flicker	1
39.042408708	1	flicker	1
39.050720417	1	flicker	1
39.0590545	1	flicker	1
39.067339667	1	flicker	1
39.075641708	1	flicker	1
39.084105958	1	flicker	1
39.092335667	1	flicker	1
39.100760458	1	flicker	1
39.109025833	1	flicker	1
39.117324208	1	flicker	1
39.125714625	1	flicker	1
39.134071375	1	flicker	1
39.142354708	1	flicker	1
39.150703375	1	flicker	1
39.159012125	1	flicker	1
39.167356417	1	flicker	1
39.175677042	1	flicker	1
39.184069083	1	flicker	1
39.192390542	1	flicker	1
39.200786833	1	flicker	1
39.209105958	1	flicker	1
39.217449375	1	flicker	1
39.225749833	1	flicker	1
39.234055	1	flicker	1
39.242387958	1	flicker	1
39.250685625	1	flicker	1
39.259060792	1	flicker	1
39.2673605	1	flicker	1
39.275681042	1	flicker	1
39.284134417	1	flicker	1
39.292346458	1	flicker	1
39.300675792	1	flicker	1
39.309079458	1	flicker	1
39.317299958	1	flicker	1
39.325637208	1	flicker	1
39.334092625	1	flicker	1
39.342353833	1	flicker	1
39.350688125	1	flicker	1
39.358959292	1	flicker	1
39.367288417	1	flicker	1
39.375743292	1	flicker	1
39.384154667	1	flicker	1
39.392357917	1	flicker	1
39.400633708	1	flicker	1
39.4090305	1	flicker	1
39.417300458	1	flicker	1
39.425759917	1	flicker	1
39.434081	1	flicker	1
39.442395625	1	flicker	1
39.450718417	1	flicker	1
39.459077875	1	flicker	1
39.4673895	1	flicker	1
39.475629958	1	flicker	1
39.484050833	1	flicker	1
39.492408542	1	flicker	1
39.500721583	1	flicker	1
39.509061875	1	flicker	1
39.517292	1	flicker	1
39.525749708	1	flicker	1
39.534056792	1	flicker	1
39.542339042	1	flicker	1
39.550692583	1	flicker	1
39.559063333	1	flicker	1
39.56732725	1	flicker	1
39.575746167	1	flicker	1
39.584015208	1	flicker	1
39.59239225	1	flicker	1
39.600711083	1	flicker	1
39.609019958	1	flicker	1
39.61738925	1	flicker	1
39.625736	1	flicker	1
39.63404075	1	flicker	1
39.642332875	1	flicker	1
39.650717208	1	flicker	1
39.658954583	1	flicker	1
39.6674025	1	flicker	1
39.675683875	1	flicker	1
39.684046	1	flicker	1
39.692352458	1	flicker	1
39.700710292	1	flicker	1
39.709030583	1	flicker	1
39.717330875	1	flicker	1
39.725743958	1	flicker	1
39.73405875	1	flicker	1
39.742382375	1	flicker	1
39.750713958	1	flicker	1
39.759140083	1	flicker	1
39.767394792	1	flicker	1
39.77572	1	flicker	1
39.784090292	1	flicker	1
39.79243725	1	flicker	1
39.800797333	1	flicker	1
39.809075917	1	flicker	1
39.817400875	1	flicker	1
39.825699042	1	flicker	1
39.833994292	1	flicker	1
39.842371958	1	flicker	1
39.850629625	1	flicker	1
39.859070708	1	flicker	1
39.867361833	1	flicker	1
39.875674292	1	flicker	1
39.884142667	1	flicker	1
39.89235775	1	flicker	1
39.9006745	1	flicker	1
39.909070583	1	flicker	1
39.91741125	1	flicker	1
39.925711042	1	flicker	1
39.934067417	1	flicker	1
39.942355083	1	flicker	1
39.950686417	1	flicker	1
39.959033583	1	flicker	1
39.967400917	1	flicker	1
39.975717458	1	flicker	1
39.984089833	1	flicker	1
39.992359792	1	flicker	1
40.000694167	1	flicker	1
40.009025792	1	flicker	1
40.01731825	1	flicker	1
40.025699208	1	flicker	1
40.034029083	1	flicker	1
40.042351833	1	flicker	1
40.050713333	1	flicker	1
40.059092833	1	flicker	1
40.067353125	1	flicker	1
40.075752542	1	flicker	1
40.084046667	1	flicker	1
40.09240125	1	flicker	1
40.10071725	1	flicker	1
40.108991458	1	flicker	1
40.117368292	1	flicker	1
40.125689083	1	flicker	1
40.134030292	1	flicker	1
40.142383625	1	flicker	1
40.150717417	1	flicker	1
40.158990708	1	flicker	1
40.167348167	1	flicker	1
40.175688708	1	flicker	1
40.184073375	1	flicker	1
40.192388042	1	flicker	1
40.200705625	1	flicker	1
40.2090985	1	flicker	1
40.217395333	1	flicker	1
40.225700458	1	flicker	1
40.234037708	1	flicker	1
40.242379792	1	flicker	1
40.250719583	1	flicker	1
40.259013167	1	flicker	1
40.267374917	1	flicker	1
40.275722125	1	flicker	1
40.284027542	1	flicker	1
40.292410875	1	flicker	1
40.30072975	1	flicker	1
40.309090667	1	flicker	1
40.317393917	1	flicker	1
40.32562075	1	flicker	1
40.334045792	1	flicker	1
40.342434375	1	flicker	1
40.350726875	1	flicker	1
40.359024125	1	flicker	1
40.367384333	1	flicker	1
40.375695042	1	flicker	1
40.384070208	1	flicker	1
40.392366042	1	flicker	1
40.400690333	1	flicker	1
40.409053375	1	flicker	1
40.417368375	1	flicker	1
40.42573425	1	flicker	1
40.434068917	1	flicker	1
40.442378583	1	flicker	1
40.450736583	1	flicker	1
40.45902225	1	flicker	1
40.467336125	1	flicker	1
40.47572125	1	flicker	1
40.484069708	1	flicker	1
40.492412333	1	flicker	1
40.500751375	1	flicker	1
40.509029833	1	flicker	1
40.517422583	1	flicker	1
40.52568025	1	flicker	1
40.534077333	1	flicker	1
40.542434542	1	flicker	1
40.550674417	1	flicker	1
40.559107	1	flicker	1
40.567420833	1	flicker	1
40.575633083	1	flicker	1
40.584055375	1	flicker	1
40.592337792	1	flicker	1
40.600802708	1	flicker	1
40.609002875	1	flicker	1
40.617289333	1	flicker	1
40.625705333	1	flicker	1
40.63403125	1	flicker	1
40.642427417	1	flicker	1
40.650721917	1	flicker	1
40.659001625	1	flicker	1
40.667360083	1	flicker	1
40.675747333	1	flicker	1
40.684039667	1	flicker	1
40.692397458	1	flicker	1
40.700633917	1	flicker	1
40.709060875	1	flicker	1
40.717389292	1	flicker	1
40.72571075	1	flicker	1
40.734062083	1	flicker	1
40.7423435	1	flicker	1
40.7507095	1	flicker	1
40.758987083	1	flicker	1
40.767434667	1	flicker	1
40.775724375	1	flicker	1
40.784007167	1	flicker	1
40.79235325	1	flicker	1
40.800712208	1	flicker	1
40.809044208	1	flicker	1
40.817366375	1	flicker	1
40.825718167	1	flicker	1
40.834005208	1	flicker	1
40.842336292	1	flicker	1
40.85073925	1	flicker	1
40.859005292	1	flicker	1
40.867338542	1	flicker	1
40.875711833	1	flicker	1
40.884096875	1	flicker	1
40.892389458	1	flicker	1
40.900672958	1	flicker	1
40.909080542	1	flicker	1
40.9174035	1	flicker	1
40.92572125	1	flicker	1
40.934135833	1	flicker	1
40.942361542	1	flicker	1
40.95070225	1	flicker	1
40.959071083	1	flicker	1
40.967414458	1	flicker	1
40.9757045	1	flicker	1
40.984105333	1	flicker	1
40.992399292	1	flicker	1
41.0007255	1	flicker	1
41.00905975	1	flicker	1
41.017383708	1	flicker	1
41.025766792	1	flicker	1
41.034040417	1	flicker	1
41.042419833	1	flicker	1
41.050758333	1	flicker	1
41.059069	1	flicker	1
41.067364708	1	flicker	1
41.075711417	1	flicker	1
41.084088667	1	flicker	1
41.092340583	1	flicker	1
41.100713875	1	flicker	1
41.109033917	1	flicker	1
41.117310583	1	flicker	1
41.125671208	1	flicker	1
41.134098917	1	flicker	1
41.1423745	1	flicker	1
41.15071725	1	flicker	1
41.159033708	1	flicker	1
41.167388292	1	flicker	1
41.175743125	1	flicker	1
41.184056375	1	flicker	1
41.192373667	1	flicker	1
41.200711208	1	flicker	1
41.209090167	1	flicker	1
41.217396125	1	flicker	1
41.225701708	1	flicker	1
41.233999333	1	flicker	1
41.242354208	1	flicker	1
41.250661458	1	flicker	1
41.258993917	1	flicker	1
41.267380083	1	flicker	1
41.275748583	1	flicker	1
41.284080458	1	flicker	1
41.292447083	1	flicker	1
41.300674667	1	flicker	1
41.309077625	1	flicker	1
41.317375125	1	flicker	1
41.325754	1	flicker	1
41.334047333	1	flicker	1
41.342429667	1	flicker	1
41.350718875	1	flicker	1
41.35906125	1	flicker	1
41.36738475	1	flicker	1
41.375684	1	flicker	1
41.38405825	1	flicker	1
41.392328083	1	flicker	1
41.400753167	1	flicker	1
41.40903675	1	flicker	1
41.417419292	1	flicker	1
41.425713542	1	flicker	1
41.434110083	1	flicker	1
41.442456333	1	flicker	1
41.450776333	1	flicker	1
41.459070167	1	flicker	1
41.467428333	1	flicker	1
41.475760833	1	flicker	1
41.484050417	1	flicker	1
41.492387458	1	flicker	1
41.500689625	1	flicker	1
41.509035625	1	flicker	1
41.517344542000004	1	flicker	1
41.525678042	1	flicker	1
41.534108542	1	flicker	1
41.542351458	1	flicker	1
41.55073975	1	flicker	1
41.559026208	1	flicker	1
41.56740625	1	flicker	1
41.575738458000004	1	flicker	1
41.5840705	1	flicker	1
41.592377292	1	flicker	1
41.600706583	1	flicker	1
41.608994875	1	flicker	1
41.617423667	1	flicker	1
41.6257405	1	flicker	1
41.634115458	1	flicker	1
41.642326167	1	flicker	1
41.650752042	1	flicker	1
41.659092375	1	flicker	1
41.66740225	1	flicker	1
41.675709625	1	flicker	1
41.684063417	1	flicker	1
41.692356958	1	flicker	1
41.700757708	1	flicker	1
41.709119	1	flicker	1
41.71738925	1	flicker	1
41.725755083	1	flicker	1
41.7340595	1	flicker	1
41.742398667	1	flicker	1
41.750682042	1	flicker	1
41.759068	1	flicker	1
41.767366	1	flicker	1
41.775701	1	flicker	1
41.78406775	1	flicker	1
41.792406833	1	flicker	1
41.8007575	1	flicker	1
41.809058375	1	flicker	1
41.817349625	1	flicker	1
41.825722625	1	flicker	1
41.834067667	1	flicker	1
41.8423815	1	flicker	1
41.850702333	1	flicker	1
41.8591555	1	flicker	1
41.8673945	1	flicker	1
41.875658625	1	flicker	1
41.884084542	1	flicker	1
41.892440208	1	flicker	1
41.900739208	1	flicker	1
41.909035542	1	flicker	1
41.917415875	1	flicker	1
41.925717208	1	flicker	1
41.934076708	1	flicker	1
41.942808542	1	flicker	1
41.950719167	1	flicker	1
41.959086625	1	flicker	1
41.967404375	1	flicker	1
41.975735917	1	flicker	1
41.984068625	1	flicker	1
41.992420542	1	flicker	1
42.000735583	1	flicker	1
42.009070458	1	flicker	1
42.017384292	1	flicker	1
42.025729792	1	flicker	1
42.034079875	1	flicker	1
42.042386292	1	flicker	1
42.050723042	1	flicker	1
42.059058042	1	flicker	1
42.067386833	1	flicker	1
42.07572775	1	flicker	1
42.08407975	1	flicker	1
42.092439958	1	flicker	1
42.100756417	1	flicker	1
42.109105083	1	flicker	1
42.117360375	1	flicker	1
42.12569	1	flicker	1
42.134076542	1	flicker	1
42.142409333	1	flicker	1
42.150733417	1	flicker	1
42.159079083	1	flicker	1
42.167425958	1	flicker	1
42.175728958	1	flicker	1
42.184015333	1	flicker	1
42.192374292	1	flicker	1
42.200769292	1	flicker	1
42.209055542	1	flicker	1
42.217365958	1	flicker	1
42.22575775	1	flicker	1
42.234073417	1	flicker	1
42.242452042	1	flicker	1
42.250721625	1	flicker	1
42.259105667	1	flicker	1
42.267319292	1	flicker	1
42.275693958	1	flicker	1
42.284098167	1	flicker	1
42.292391625	1	flicker	1
42.300675958	1	flicker	1
42.30898075	1	flicker	1
42.317414625	1	flicker	1
42.325685	1	flicker	1
42.3340905	1	flicker	1
42.342385583	1	flicker	1
42.35068875	1	flicker	1
42.359028167	1	flicker	1
42.367422583	1	flicker	1
42.375734083	1	flicker	1
42.384118333	1	flicker	1
42.392370708	1	flicker	1
42.400736833	1	flicker	1
42.409107208	1	flicker	1
42.417394583	1	flicker	1
42.425764292	1	flicker	1
42.434116667	1	flicker	1
42.442382125	1	flicker	1
42.450663167	1	flicker	1
42.4590905	1	flicker	1
42.467322375	1	flicker	1
42.475690583	1	flicker	1
42.483994542	1	flicker	1
42.492419375	1	flicker	1
42.500743333	1	flicker	1
42.509080417	1	flicker	1
42.517375792	1	flicker	1
42.52571	1	flicker	1
42.534091375	1	flicker	1
42.542409042	1	flicker	1
42.55075875	1	flicker	1
42.559056458	1	flicker	1
42.5673695	1	flicker	1
42.57566725	1	flicker	1
42.584110167	1	flicker	1
42.592377917	1	flicker	1
42.600698625	1	flicker	1
42.609027083	1	flicker	1
42.617380125	1	flicker	1
42.625793625	1	flicker	1
42.634085833	1	flicker	1
42.64239275	1	flicker	1
42.650824542	1	flicker	1
42.659028333	1	flicker	1
42.667323792	1	flicker	1
42.67573875	1	flicker	1
42.684036458	1	flicker	1
42.692407042	1	flicker	1
42.7006765	1	flicker	1
42.709086	1	flicker	1
42.717421708	1	flicker	1
42.725711917	1	flicker	1
42.734081208	1	flicker	1
42.742457167	1	flicker	1
42.750671167	0.5	flicker	2
42.759056458	0.5	flicker	2
42.767448083	0.5	flicker	2
42.775750958	0.5	flicker	2
42.784117042	0.5	flicker	2
42.792434708	0.5	flicker	2
42.800730667	0.5	flicker	2
42.809106208	0.5	flicker	2
42.817381833	0.5	flicker	2
42.825702417	0.5	flicker	2
42.834029583	0.5	flicker	2
42.842486792	0.5	flicker	2
42.850708583	0.5	flicker	2
42.8590385	0.5	flicker	2
42.867344625	0.5	flicker	2
42.875780208	0.5	flicker	2
42.884048792	0.5	flicker	2
42.892425042	0.5	flicker	2
42.900769958	0.5	flicker	2
42.909075417	0.5	flicker	2
42.917433708	0.5	flicker	2
42.925686417	0.5	flicker	2
42.934088667	0.5	flicker	2
42.942431	0.5	flicker	2
42.950789292	0.3333333333333333	flicker	3
42.959095083	0.3333333333333333	flicker	3
42.96743025	0.5	flicker	2
42.975747708	0.5	flicker	2
42.984107833	0.5	flicker	2
42.992403375	0.5	flicker	2
43.000766375	0.5	flicker	2
43.009042667	0.5	flicker	2
43.017442542	0.5	flicker	2
43.025726958	0.5	flicker	2
43.034097333	0.5	flicker	2
43.042375875	0.5	flicker	2
43.050650083	0.5	flicker	2
43.059095125	0.5	flicker	2
43.067425208	0.5	flicker	2
43.075658625	0.5	flicker	2
43.084121292	0.5	flicker	2
43.092407458	0.5	flicker	2
43.100719292	0.5	flicker	2
43.10911525	0.5	flicker	2
43.117450708	0.3333333333333333	flicker	3
43.125738792	0.3333333333333333	flicker	3
43.134108208	0.3333333333333333	flicker	3
43.142368542	0.3333333333333333	flicker	3
43.15067775	0.3333333333333333	flicker	3
43.159038	0.3333333333333333	flicker	3
43.1674065	0.3333333333333333	flicker	3
43.175771875	0.3333333333333333	flicker	3
43.18412225	0.3333333333333333	flicker	3
43.192373542	0.3333333333333333	flicker	3
43.200642708	0.3333333333333333	flicker	3
43.208996292	0.3333333333333333	flicker	3
43.217444958	0.3333333333333333	flicker	3
43.225699792	0.3333333333333333	flicker	3
43.23404425	0.3333333333333333	flicker	3
43.242397708	0.3333333333333333	flicker	3
43.250712625	0.3333333333333333	flicker	3
43.259090125	0.3333333333333333	flicker	3
43.2674125	0.3333333333333333	flicker	3
43.275773458	0.3333333333333333	flicker	3
43.284016875	0.3333333333333333	flicker	3
43.292411417	0.3333333333333333	flicker	3
43.300778375	0.3333333333333333	flicker	3
43.309089042	0.25	flicker	4
43.317446833	0.25	flicker	4
43.325742042	0.25	flicker	4
43.334090167	0.25	flicker	4
43.342379333	0.25	flicker	4
43.350740208	0.25	flicker	4
43.359046	0.25	flicker	4
43.367434125	0.25	flicker	4
43.375699542	0.25	flicker	4
43.384110083	0.25	flicker	4
43.392406333	0.25	flicker	4
43.400742042	0.25	flicker	4
43.409083083	0.25	flicker	4
43.417397042	0.25	flicker	4
43.425753667	0.25	flicker	4
43.434143	0.25	flicker	4
43.442393333	0.25	flicker	4
43.450721583	0.25	flicker	4
43.459045	0.25	flicker	4
43.467406958	0.25	flicker	4
43.47575025	0.25	flicker	4
43.484079583	0.25	flicker	4
43.492442667	0.25	flicker	4
43.500664042	0.25	flicker	4
43.509068208	0.25	flicker	4
43.51742775	0.25	flicker	4
43.525695042	0.25	flicker	4
43.534117125	0.25	flicker	4
43.542412	0.25	flicker	4
43.550708083	0.25	flicker	4
43.559108083	0.25	flicker	4
43.567416292	0.25	flicker	4
43.575700292	0.25	flicker	4
43.584093708	0.25	flicker	4
43.592387792	0.25	flicker	4
43.600736	0.25	flicker	4
43.609089417	0.25	flicker	4
43.617360875	0.25	flicker	4
43.625715875	0.25	flicker	4
43.634075792	0.25	flicker	4
43.64243175	0.25	flicker	4
43.650694125	0.25	flicker	4
43.659044417	0.25	flicker	4
43.667447042	0.25	flicker	4
43.675740542	0.25	flicker	4
43.684056375	0.25	flicker	4
43.692444542	0.25	flicker	4
43.700670792	0.25	flicker	4
43.709037917	0.25	flicker	4
43.717380792	0.25	flicker	4
43.725668625	0.25	flicker	4
43.734030083	0.25	flicker	4
43.742355375	0.25	flicker	4
43.750747833	0.25	flicker	4
43.759041417	0.25	flicker	4
43.767454542	0.25	flicker	4
43.775736667	0.25	flicker	4
43.78405925	0.25	flicker	4
43.792383042	0.25	flicker	4
43.80069075	0.25	flicker	4
43.809074083	0.25	flicker	4
43.817473583	0.25	flicker	4
43.825762375	0.25	flicker	4
43.834115583	0.25	flicker	4
43.842465417	0.25	flicker	4
43.850694375	0.25	flicker	4
43.859067417	0.25	flicker	4
43.867382333	0.25	flicker	4
43.875690125	0.25	flicker	4
43.884102792	0.25	flicker	4
43.892388	0.25	flicker	4
43.900707375	0.25	flicker	4
43.909068458	0.25	flicker	4
43.917444917	0.25	flicker	4
43.925691542	0.25	flicker	4
43.934023833	0.25	flicker	4
43.94234175	0.25	flicker	4
43.950769542	0.25	flicker	4
43.959184208	0.25	flicker	4
43.967465583	0.25	flicker	4
43.975756208	0.25	flicker	4
43.984096167	0.25	flicker	4
43.992389167	0.25	flicker	4
44.000763458	0.25	flicker	4
44.009081792	0.25	flicker	4
44.017410208	0.25	flicker	4
44.025690583	0.25	flicker	4
44.033984292	0.25	flicker	4
44.042416958	0.25	flicker	4
44.050706917	0.25	flicker	4
44.059065458	0.25	flicker	4
44.067436958	0.25	flicker	4
44.075752625	0.25	flicker	4
44.084057	0.25	flicker	4
44.092457333	0.25	flicker	4
44.100769708	0.25	flicker	4
44.109070083	0.25	flicker	4
44.117405083	0.25	flicker	4
44.12573275	0.25	flicker	4
44.134017917	0.25	flicker	4
44.142435333	0.25	flicker	4
44.150764292	0.25	flicker	4
44.15905225	0.25	flicker	4
44.16740825	0.25	flicker	4
44.175706917	0.25	flicker	4
44.184057458	0.25	flicker	4
44.192378583	0.25	flicker	4
44.200721667	0.25	flicker	4
44.209029375	0.25	flicker	4
44.217401917	0.2	flicker	5
44.2257065	0.2	flicker	5
44.234051333	0.2	flicker	5
44.242343833	0.2	flicker	5
44.250690708	0.2	flicker	5
44.259125083	0.2	flicker	5
44.267396958	0.2	flicker	5
44.275736833	0.2	flicker	5
44.284063167	0.2	flicker	5
44.292426625	0.2	flicker	5
44.300693958	0.2	flicker	5
44.309092917	0.2	flicker	5
44.317398167	0.2	flicker	5
44.325779042	0.2	flicker	5
44.334172792	0.2	flicker	5
44.342433708	0.2	flicker	5
44.350699458	0.2	flicker	5
44.359021917	0.2	flicker	5
44.367472958	0.2	flicker	5
44.375806958	0.16666666666666666	flicker	6
44.384115125	0.16666666666666666	flicker	6
44.392418917	0.16666666666666666	flicker	6
44.400737792	0.16666666666666666	flicker	6
44.40908075	0.16666666666666666	flicker	6
44.417460125	0.16666666666666666	flicker	6
44.425765667	0.16666666666666666	flicker	6
44.43406025	0.16666666666666666	flicker	6
44.4423975	0.16666666666666666	flicker	6
44.450702833	0.16666666666666666	flicker	6
44.459110708	0.16666666666666666	flicker	6
44.467417375	0.16666666666666666	flicker	6
44.475783792	0.16666666666666666	flicker	6
44.484027542	0.16666666666666666	flicker	6
44.492349708	0.16666666666666666	flicker	6
44.500758292	0.16666666666666666	flicker	6
44.509053042	0.16666666666666666	flicker	6
44.517394125	0.16666666666666666	flicker	6
44.525792417	0.16666666666666666	flicker	6
44.534066958	0.16666666666666666	flicker	6
44.542364792	0.16666666666666666	flicker	6
44.550671292	0.16666666666666666	flicker	6
44.559114667	0.16666666666666666	flicker	6
44.567353917	0.16666666666666666	flicker	6
44.575671208	0.16666666666666666	flicker	6
44.583998708	0.16666666666666666	flicker	6
44.592444208	0.16666666666666666	flicker	6
44.600751	0.16666666666666666	flicker	6
44.609057083	0.16666666666666666	flicker	6
44.617353875	0.16666666666666666	flicker	6
44.62582175	0.16666666666666666	flicker	6
44.634142625	0.16666666666666666	flicker	6
44.642464667	0.16666666666666666	flicker	6
44.650730792	0.16666666666666666	flicker	6
44.659104083	0.16666666666666666	flicker	6
44.667384708	0.16666666666666666	flicker	6
44.675758667	0.16666666666666666	flicker	6
44.684172417	0.16666666666666666	flicker	6
44.692388708	0.16666666666666666	flicker	6
44.700734292	0.16666666666666666	flicker	6
