onset	duration	trial_type	stimulus
16.877199333	0.041666666666666664	flicker	24
16.885423166	0.041666666666666664	flicker	24
16.893817833	0.041666666666666664	flicker	24
16.902129125	0.041666666666666664	flicker	24
16.910482291	0.041666666666666664	flicker	24
16.918796791	0.041666666666666664	flicker	24
16.926942416	0.041666666666666664	flicker	24
16.935570541	0.05	flicker	20
16.943855833	0.05	flicker	20
16.952194041	0.05	flicker	20
16.960565	0.05	flicker	20
16.968897125	0.05	flicker	20
16.977127416	0.05	flicker	20
16.985562041	0.05	flicker	20
16.993856166	0.05	flicker	20
17.002187375	0.05	flicker	20
17.010451583	0.05	flicker	20
17.018654958	0.05	flicker	20
17.027209833	0.05	flicker	20
17.035490291	0.05	flicker	20
17.043743083	0.05	flicker	20
17.052197958	0.05	flicker	20
17.060494958	0.05	flicker	20
17.068838041	0.05	flicker	20
17.077163	0.05	flicker	20
17.085419166	0.05	flicker	20
17.093607375	0.05	flicker	20
17.102231666	0.05	flicker	20
17.110487041	0.05	flicker	20
17.1187835	0.05	flicker	20
17.127110041	0.05	flicker	20
17.13544125	0.05	flicker	20
17.143768833	0.05	flicker	20
17.152114166	0.05	flicker	20
17.160418208	0.05	flicker	20
17.168800833	0.05	flicker	20
17.177176958	0.05	flicker	20
17.185259958	0.05	flicker	20
17.193903125	0.05	flicker	20
17.202235125	0.05	flicker	20
17.210488666	0.05	flicker	20
17.218868916	0.05	flicker	20
17.227179	0.05	flicker	20
17.235550791	0.05	flicker	20
17.243892125	0.05	flicker	20
17.252219	0.05	flicker	20
17.2605445	0.05	flicker	20
17.268838833	0.05	flicker	20
17.277137583	0.05	flicker	20
17.285428916	0.05	flicker	20
17.293797541	0.05	flicker	20
17.301980041	0.05	flicker	20
17.310483958	0.06666666666666667	flicker	15
17.318828166	0.06666666666666667	flicker	15
17.327152666	0.06666666666666667	flicker	15
17.335468833	0.06666666666666667	flicker	15
17.343768375	0.06666666666666667	flicker	15
17.352271375	0.06666666666666667	flicker	15
17.3606045	0.06666666666666667	flicker	15
17.368779166	0.06666666666666667	flicker	15
17.377231791	0.06666666666666667	flicker	15
17.38548075	0.06666666666666667	flicker	15
17.393861833	0.06666666666666667	flicker	15
17.402108416	0.06666666666666667	flicker	15
17.410422291	0.06666666666666667	flicker	15
17.418822541	0.06666666666666667	flicker	15
17.427166291	0.06666666666666667	flicker	15
17.435483291	0.06666666666666667	flicker	15
17.443854333	0.06666666666666667	flicker	15
17.452175333	0.06666666666666667	flicker	15
17.460514708	0.06666666666666667	flicker	15
17.468785208	0.06666666666666667	flicker	15
17.477171416	0.06666666666666667	flicker	15
17.485479958	0.06666666666666667	flicker	15
17.493863833	0.06666666666666667	flicker	15
17.502107458	0.06666666666666667	flicker	15
17.5105005	0.06666666666666667	flicker	15
17.518858583	0.06666666666666667	flicker	15
17.52720875	0.06666666666666667	flicker	15
17.53555475	0.06666666666666667	flicker	15
17.543889833	0.06666666666666667	flicker	15
17.552151416	0.06666666666666667	flicker	15
17.560454708	0.06666666666666667	flicker	15
17.568819583	0.06666666666666667	flicker	15
17.577275708	0.06666666666666667	flicker	15
17.585481166	0.06666666666666667	flicker	15
17.593875041	0.06666666666666667	flicker	15
17.60211525	0.06666666666666667	flicker	15
17.610513958	0.06666666666666667	flicker	15
17.61891275	0.06666666666666667	flicker	15
17.627141458	0.06666666666666667	flicker	15
17.635587208	0.06666666666666667	flicker	15
17.643911791	0.06666666666666667	flicker	15
17.652100958	0.06666666666666667	flicker	15
17.660511416	0.06666666666666667	flicker	15
17.668835291	0.06666666666666667	flicker	15
17.677187	0.06666666666666667	flicker	15
17.685452833	0.06666666666666667	flicker	15
17.693859291	0.06666666666666667	flicker	15
17.70219075	0.06666666666666667	flicker	15
17.710492791	0.06666666666666667	flicker	15
17.718881708	0.06666666666666667	flicker	15
17.727211041	0.06666666666666667	flicker	15
17.735509458	0.06666666666666667	flicker	15
17.743836291	0.06666666666666667	flicker	15
17.752215625	0.06666666666666667	flicker	15
17.760566208	0.06666666666666667	flicker	15
17.768816125	0.06666666666666667	flicker	15
17.777053208	0.06666666666666667	flicker	15
17.785365708	0.06666666666666667	flicker	15
17.793865208	0.06666666666666667	flicker	15
17.80197325	0.06666666666666667	flicker	15
17.810346625	0.06666666666666667	flicker	15
17.819001416	0.06666666666666667	flicker	15
17.827172666	0.06666666666666667	flicker	15
17.835594291	0.06666666666666667	flicker	15
17.843850291	0.06666666666666667	flicker	15
17.852155875	0.06666666666666667	flicker	15
17.860526625	0.06666666666666667	flicker	15
17.868866833	0.06666666666666667	flicker	15
17.877200082999998	0.06666666666666667	flicker	15
17.885447916	0.06666666666666667	flicker	15
17.893820583	0.06666666666666667	flicker	15
17.902211583	0.06666666666666667	flicker	15
17.9105525	0.06666666666666667	flicker	15
17.918877333	0.08333333333333333	flicker	12
17.927148625	0.08333333333333333	flicker	12
17.935481916	0.08333333333333333	flicker	12
17.943865708	0.08333333333333333	flicker	12
17.952174458000002	0.08333333333333333	flicker	12
17.960487333	0.08333333333333333	flicker	12
17.968856291	0.08333333333333333	flicker	12
17.977125541	0.08333333333333333	flicker	12
17.985478458	0.08333333333333333	flicker	12
17.993784666	0.08333333333333333	flicker	12
18.00211275	0.08333333333333333	flicker	12
18.010492541	0.08333333333333333	flicker	12
18.018760416	0.08333333333333333	flicker	12
18.027204333	0.08333333333333333	flicker	12
18.035458583	0.08333333333333333	flicker	12
18.04381675	0.08333333333333333	flicker	12
18.05218375	0.08333333333333333	flicker	12
18.060468	0.08333333333333333	flicker	12
18.068754583	0.08333333333333333	flicker	12
18.077193291	0.08333333333333333	flicker	12
18.085517458	0.08333333333333333	flicker	12
18.0938555	0.08333333333333333	flicker	12
18.102292166	0.08333333333333333	flicker	12
18.110502625	0.08333333333333333	flicker	12
18.11889875	0.08333333333333333	flicker	12
18.126951458	0.08333333333333333	flicker	12
18.135292958	0.08333333333333333	flicker	12
18.143855375	0.08333333333333333	flicker	12
18.152187875	0.08333333333333333	flicker	12
18.16050025	0.08333333333333333	flicker	12
18.168951833	0.08333333333333333	flicker	12
18.177228916	0.08333333333333333	flicker	12
18.185449208	0.08333333333333333	flicker	12
18.193770791	0.08333333333333333	flicker	12
18.20224375	0.08333333333333333	flicker	12
18.210466333	0.08333333333333333	flicker	12
18.218845791	0.08333333333333333	flicker	12
18.227177416	0.08333333333333333	flicker	12
18.235482583	0.08333333333333333	flicker	12
18.2438265	0.08333333333333333	flicker	12
18.252192875	0.08333333333333333	flicker	12
18.260532333	0.08333333333333333	flicker	12
18.268869791	0.08333333333333333	flicker	12
18.277196083	0.08333333333333333	flicker	12
18.285458666	0.08333333333333333	flicker	12
18.293806625	0.08333333333333333	flicker	12
18.30214875	0.08333333333333333	flicker	12
18.310472791	0.08333333333333333	flicker	12
18.318882375	0.08333333333333333	flicker	12
18.327058666	0.08333333333333333	flicker	12
18.335617916	0.08333333333333333	flicker	12
18.343841458	0.08333333333333333	flicker	12
18.352280583	0.08333333333333333	flicker	12
18.36065275	0.08333333333333333	flicker	12
18.368869291	0.08333333333333333	flicker	12
18.377286	0.08333333333333333	flicker	12
18.3855795	0.08333333333333333	flicker	12
18.393849708	0.08333333333333333	flicker	12
18.402178583	0.08333333333333333	flicker	12
18.410401375	0.08333333333333333	flicker	12
18.419013958	0.08333333333333333	flicker	12
18.426998666	0.08333333333333333	flicker	12
18.435574041	0.08333333333333333	flicker	12
18.443919	0.08333333333333333	flicker	12
18.452235125	0.08333333333333333	flicker	12
18.460490458	0.08333333333333333	flicker	12
18.46888575	0.08333333333333333	flicker	12
18.477199625	0.08333333333333333	flicker	12
18.485513166	0.08333333333333333	flicker	12
18.493795833	0.08333333333333333	flicker	12
18.502084416	0.08333333333333333	flicker	12
18.510359583	0.08333333333333333	flicker	12
18.518860583	0.08333333333333333	flicker	12
18.52715125	0.08333333333333333	flicker	12
18.535500625	0.08333333333333333	flicker	12
18.543872625	0.08333333333333333	flicker	12
18.55216675	0.08333333333333333	flicker	12
18.560550416	0.08333333333333333	flicker	12
18.56896925	0.08333333333333333	flicker	12
18.577141625	0.08333333333333333	flicker	12
18.585460708	0.08333333333333333	flicker	12
18.59385175	0.08333333333333333	flicker	12
18.602152833	0.08333333333333333	flicker	12
18.610599833	0.08333333333333333	flicker	12
18.61865725	0.08333333333333333	flicker	12
18.627248208	0.08333333333333333	flicker	12
18.635484625	0.08333333333333333	flicker	12
18.643793583	0.08333333333333333	flicker	12
18.652183166	0.08333333333333333	flicker	12
18.660495583	0.08333333333333333	flicker	12
18.668837	0.08333333333333333	flicker	12
18.677189375	0.08333333333333333	flicker	12
18.685546125	0.08333333333333333	flicker	12
18.693843916	0.08333333333333333	flicker	12
18.702026375	0.08333333333333333	flicker	12
18.710473666	0.08333333333333333	flicker	12
18.718842375	0.08333333333333333	flicker	12
18.727159541	0.08333333333333333	flicker	12
18.73542825	0.08333333333333333	flicker	12
18.743840375	0.08333333333333333	flicker	12
18.752202083	0.08333333333333333	flicker	12
18.760606125	0.08333333333333333	flicker	12
18.768629833	0.08333333333333333	flicker	12
18.777227	0.08333333333333333	flicker	12
18.785565166	0.08333333333333333	flicker	12
18.793833833	0.08333333333333333	flicker	12
18.802277375	0.08333333333333333	flicker	12
18.81049	0.08333333333333333	flicker	12
18.818873958	0.08333333333333333	flicker	12
18.827212375	0.08333333333333333	flicker	12
18.835527125	0.08333333333333333	flicker	12
18.843889541	0.08333333333333333	flicker	12
18.852141625	0.08333333333333333	flicker	12
18.860476583	0.08333333333333333	flicker	12
18.868849791	0.08333333333333333	flicker	12
18.877209458	0.08333333333333333	flicker	12
18.885276583	0.08333333333333333	flicker	12
18.893789291	0.08333333333333333	flicker	12
18.901968916	0.08333333333333333	flicker	12
18.910576666	0.08333333333333333	flicker	12
18.918861708	0.08333333333333333	flicker	12
18.927211624999998	0.08333333333333333	flicker	12
18.935472333	0.08333333333333333	flicker	12
18.94392075	0.08333333333333333	flicker	12
18.952146916	0.08333333333333333	flicker	12
18.960572041	0.08333333333333333	flicker	12
18.968898083	0.08333333333333333	flicker	12
18.976965	0.08333333333333333	flicker	12
18.985481541	0.08333333333333333	flicker	12
18.993819541	0.08333333333333333	flicker	12
19.002117333	0.08333333333333333	flicker	12
19.010499833	0.08333333333333333	flicker	12
19.01865275	0.08333333333333333	flicker	12
19.027269416	0.08333333333333333	flicker	12
19.035524708	0.08333333333333333	flicker	12
19.0438065	0.08333333333333333	flicker	12
19.052195125	0.08333333333333333	flicker	12
19.060452625	0.08333333333333333	flicker	12
19.068762416	0.08333333333333333	flicker	12
19.077147625	0.08333333333333333	flicker	12
19.085487833	0.08333333333333333	flicker	12
19.093788666	0.08333333333333333	flicker	12
19.102193875	0.08333333333333333	flicker	12
19.110482958	0.08333333333333333	flicker	12
19.118887791	0.08333333333333333	flicker	12
19.127237625	0.08333333333333333	flicker	12
19.13553875	0.08333333333333333	flicker	12
19.143885916	0.08333333333333333	flicker	12
19.152179958	0.08333333333333333	flicker	12
19.160578541	0.08333333333333333	flicker	12
19.168895041	0.08333333333333333	flicker	12
19.177275791	0.08333333333333333	flicker	12
19.185514	0.08333333333333333	flicker	12
19.193810958	0.08333333333333333	flicker	12
19.202193375	0.08333333333333333	flicker	12
19.210478583	0.08333333333333333	flicker	12
19.218832708	0.08333333333333333	flicker	12
19.227125958	0.08333333333333333	flicker	12
19.235450708	0.08333333333333333	flicker	12
19.243793541	0.08333333333333333	flicker	12
19.252181333	0.08333333333333333	flicker	12
19.260589958	0.08333333333333333	flicker	12
19.268872958	0.08333333333333333	flicker	12
19.277324083	0.08333333333333333	flicker	12
19.285545291	0.08333333333333333	flicker	12
19.293855333	0.08333333333333333	flicker	12
19.302229166	0.08333333333333333	flicker	12
19.310393833	0.08333333333333333	flicker	12
19.318924375	0.08333333333333333	flicker	12
19.327275875	0.08333333333333333	flicker	12
19.335506207999998	0.08333333333333333	flicker	12
19.343926416	0.08333333333333333	flicker	12
19.352273791000002	0.08333333333333333	flicker	12
19.3603345	0.08333333333333333	flicker	12
19.368931333	0.08333333333333333	flicker	12
19.37717	0.08333333333333333	flicker	12
19.385607083	0.08333333333333333	flicker	12
19.393902	0.08333333333333333	flicker	12
19.402176625	0.08333333333333333	flicker	12
19.4106	0.08333333333333333	flicker	12
19.418864416	0.08333333333333333	flicker	12
19.42727675	0.1	flicker	10
19.435647833	0.1	flicker	10
19.443841666	0.1	flicker	10
19.452224125	0.1	flicker	10
19.460527333	0.1	flicker	10
19.46885075	0.1	flicker	10
19.477276916	0.1	flicker	10
19.485531458	0.1	flicker	10
19.493892916	0.1	flicker	10
19.502156625	0.1	flicker	10
19.510569958	0.1	flicker	10
19.518861541	0.1	flicker	10
19.52721675	0.1	flicker	10
19.535502583	0.1	flicker	10
19.54371175	0.1	flicker	10
19.5520795	0.1	flicker	10
19.560330458	0.1	flicker	10
19.568880375	0.1	flicker	10
19.577294166	0.1	flicker	10
19.5855305	0.1	flicker	10
19.593786166	0.1	flicker	10
19.602209541	0.1	flicker	10
19.610458416	0.1	flicker	10
19.618892708	0.1	flicker	10
19.627174333	0.1	flicker	10
19.635484791	0.1	flicker	10
19.643856625	0.1	flicker	10
19.652189708	0.1	flicker	10
19.660497833	0.1	flicker	10
19.668843791	0.1	flicker	10
19.677169875	0.1	flicker	10
19.685513	0.1	flicker	10
19.693890708	0.1	flicker	10
19.702242	0.1	flicker	10
19.710484625	0.1	flicker	10
19.718848	0.1	flicker	10
19.727243666	0.1	flicker	10
19.735474458	0.1	flicker	10
19.743858541	0.1	flicker	10
19.752143333	0.1	flicker	10
19.760579291	0.1	flicker	10
19.76873925	0.1	flicker	10
19.777252458	0.1	flicker	10
19.785505583	0.1	flicker	10
19.793840958	0.1	flicker	10
19.802160041	0.1	flicker	10
19.810497416	0.1	flicker	10
19.818856916	0.1	flicker	10
19.827166416	0.1	flicker	10
19.835487541	0.1	flicker	10
19.843869291	0.1	flicker	10
19.85223075	0.1	flicker	10
19.860512375	0.1	flicker	10
19.868627375	0.1	flicker	10
19.877173541	0.1	flicker	10
19.88545975	0.1	flicker	10
19.893829583	0.1	flicker	10
19.902165291	0.1	flicker	10
19.910450625	0.1	flicker	10
19.918829791	0.1	flicker	10
19.927145208	0.1	flicker	10
19.935606583	0.1	flicker	10
19.943856041	0.1	flicker	10
19.952164208	0.1	flicker	10
19.960507125	0.1	flicker	10
19.968875416	0.1	flicker	10
19.977222125	0.1	flicker	10
19.985571125	0.1	flicker	10
19.993773583	0.1	flicker	10
20.00222675	0.1	flicker	10
20.01045575	0.1	flicker	10
20.018828333	0.1	flicker	10
20.027201416	0.1	flicker	10
20.035492375	0.1	flicker	10
20.043797833	0.1	flicker	10
20.052203458	0.1	flicker	10
20.06051925	0.1	flicker	10
20.068808541	0.1	flicker	10
20.077147708	0.1	flicker	10
20.08550725	0.1	flicker	10
20.093924541	0.1	flicker	10
20.1022145	0.08333333333333333	flicker	12
20.110473916	0.08333333333333333	flicker	12
20.118835708	0.08333333333333333	flicker	12
20.12720525	0.08333333333333333	flicker	12
20.135500375	0.08333333333333333	flicker	12
20.143806541	0.08333333333333333	flicker	12
20.152178166	0.08333333333333333	flicker	12
20.160519416	0.08333333333333333	flicker	12
