onset	duration	type	freq	key
48.3267696	0	flicker	2	
48.3435079	0	flicker	2	
48.3603292	0	flicker	2	
48.3767725	0	flicker	2	
48.3935123	0	flicker	2	
48.4101749	0	flicker	2	
48.4267948	0	flicker	2	
48.4434584	0	flicker	2	
48.4602071	0	flicker	2	
48.4770692	0	flicker	2	
48.4937285	0	flicker	2	
48.510299	0	flicker	2	
48.5274598	0	flicker	2	
48.5438966	0	flicker	2	
48.5605263	0	flicker	2	
48.5767185	0	flicker	2	
48.5934493	0	flicker	2	
48.6101475	0	flicker	2	
48.6271319	0	flicker	2	
48.6435393	0	flicker	2	
48.6602024	0	flicker	2	
48.6767191	0	flicker	2	
48.6936436	0	flicker	2	
48.7103163	0	flicker	2	
48.7268024	0	flicker	2	
48.7435653	0	flicker	2	
48.7602669	0	flicker	2	
48.7767823	0	flicker	2	
48.7934644	0	flicker	2	
48.8101258	0	flicker	2	
48.8268338	0	flicker	2	
48.8433936	0	flicker	2	
48.8602722	0	flicker	2	
48.8767507	0	flicker	2	
48.8935007	0	flicker	2	
48.9102683	0	flicker	2	
48.9267938	0	flicker	2	
48.9435158	0	flicker	2	
48.9602116	0	flicker	2	
48.9769079	0	flicker	2	
48.9936451	0	flicker	2	
49.0103302	0	flicker	2	
49.0270638	0	flicker	2	
49.0436941	0	flicker	2	
49.0605373	0	flicker	2	
49.07718	0	flicker	2	
49.0938668	0	flicker	2	
49.1103006	0	flicker	2	
49.126745	0	flicker	2	
49.1435099	0	flicker	2	
49.160279	0	flicker	2	
49.1768416	0	flicker	2	
49.1936503	0	flicker	2	
49.2103137	0	flicker	2	
49.2268	0	flicker	2	
49.2435508	0	flicker	2	
49.2601728	0	flicker	2	
49.276742	0	flicker	2	
49.2935385	0	flicker	2	
49.3102039	0	flicker	2	
49.3267157	0	flicker	2	
49.3434923	0	flicker	2	
49.3602778	0	flicker	2	
49.3768807	0	flicker	2	
49.3934847	0	flicker	2	
49.4106677	0	flicker	2	
49.4269322	0	flicker	2	
49.4432789	0	flicker	2	
49.4600343	0	flicker	2	
49.4769205	0	flicker	2	
49.4935568	0	flicker	2	
49.5102951	0	flicker	2	
49.5270433	0	flicker	2	
49.5435321	0	flicker	2	
49.5601869	0	flicker	2	
49.577068	0	flicker	2	
49.5936475	0	flicker	2	
49.6103818	0	flicker	2	
49.6270093	0	flicker	2	
49.6436466	0	flicker	2	
49.6604696	0	flicker	2	
49.6769009	0	flicker	2	
49.6936324	0	flicker	2	
49.7103312	0	flicker	2	
49.726797	0	flicker	2	
49.7433213	0	flicker	2	
49.7602382	0	flicker	2	
49.7767871	0	flicker	2	
49.7933269	0	flicker	2	
49.8100965	0	flicker	2	
49.8267075	0	flicker	2	
49.8434785	0	flicker	2	
49.8602568	0	flicker	2	
49.8769581	0	flicker	2	
49.8933744	0	flicker	2	
49.9102223	0	flicker	2	
49.9268406	0	flicker	2	
49.9433849	0	flicker	2	
49.9603859	0	flicker	2	
49.9769835	0	flicker	2	
49.9936847	0	flicker	2	
50.0105219	0	flicker	2	
50.026815	0	flicker	2	
50.0436818	0	flicker	2	
50.0602803	0	flicker	2	
50.0769591	0	flicker	2	
50.0936515	0	flicker	2	
50.1103536	0	flicker	2	
50.1269958	0	flicker	2	
50.1437632	0	flicker	2	
50.1603083	0	flicker	2	
50.1769023	0	flicker	2	
50.1936279	0	flicker	2	
50.2101584	0	flicker	2	
50.2269192	0	flicker	2	
50.2435723	0	flicker	2	
50.2602955	0	flicker	2	
50.276869	0	flicker	2	
50.293785	0	flicker	2	
50.3103744	0	flicker	2	
50.3267706	0	flicker	2	
50.3434089	0	flicker	2	
50.3602674	0	flicker	2	
50.3768272	0	flicker	2	
50.3934573	0	flicker	2	
50.4102317	0	flicker	2	
50.4267723	0	flicker	2	
50.4433259	0	flicker	2	
50.4602184	0	flicker	2	
50.4768971	0	flicker	2	
50.4936337	0	flicker	2	
50.5101794	0	flicker	2	
50.526951	0	flicker	2	
50.5437446	0	flicker	2	
50.5604338	0	flicker	2	
50.5771629	0	flicker	2	
50.5936771	0	flicker	2	
50.6103404	0	flicker	2	
50.6268932	0	flicker	2	
50.6435742	0	flicker	2	
50.6604284	0	flicker	2	
50.6769327	0	flicker	2	
50.6935855	0	flicker	2	
50.7101563	0	flicker	2	
50.7267623	0	flicker	2	
50.7436371	0	flicker	2	
50.7602708	0	flicker	2	
50.7767638	0	flicker	2	
50.7934873	0	flicker	2	
50.8100199	0	flicker	2	
50.8266071	0	flicker	2	
50.8435705	0	flicker	2	
50.8602149	0	flicker	2	
50.8768002	0	flicker	2	
50.8934505	0	flicker	2	
50.9101039	0	flicker	2	
50.9266693	0	flicker	2	
50.943527	0	flicker	2	
50.9602397	0	flicker	2	
50.9767399	0	flicker	2	
50.9934745	0	flicker	2	
51.0102337	0	flicker	2	
51.0268991	0	flicker	2	
51.0435658	0	flicker	2	
51.0603226	0	flicker	2	
51.0769111	0	flicker	2	
51.0936482	0	flicker	2	
51.1102875	0	flicker	2	
51.1269459	0	flicker	2	
51.1434979	0	flicker	2	
51.1602317	0	flicker	2	
51.1772821	0	flicker	2	
51.1938663	0	flicker	2	
51.2103249	0	flicker	2	
51.2267763	0	flicker	2	
51.2433213	0	flicker	2	
51.2600469	0	flicker	2	
51.2769011	0	flicker	2	
51.2932229	0	flicker	2	
51.3100481	0	flicker	2	
51.3268287	0	flicker	2	
51.3434672	0	flicker	2	
51.360141	0	flicker	2	
51.3768049	0	flicker	2	
51.393535	0	flicker	2	
51.4100534	0	flicker	2	
51.4266215	0	flicker	2	
51.4434492	0	flicker	2	
51.4601486	0	flicker	2	
51.4767745	0	flicker	2	
51.4938326	0	flicker	2	
51.5103326	0	flicker	2	
51.5269404	0	flicker	2	
51.5434245	0	flicker	2	
51.5602268	0	flicker	2	
51.5769095	0	flicker	2	
51.5934761	0	flicker	2	
51.6101603	0	flicker	2	
51.6272273	0	flicker	2	
51.64384	0	flicker	2	
51.6603226	0	flicker	2	
51.6769569	0	flicker	2	
51.6936285	0	flicker	2	
51.7101885	0	flicker	2	
51.7269961	0	flicker	2	
51.7436072	0	flicker	2	
51.7601269	0	flicker	2	
51.7768869	0	flicker	2	
51.7933803	0	flicker	2	
51.8099908	0	flicker	2	
51.8267328	0	flicker	2	
51.8433499	0	flicker	2	
51.860131	0	flicker	2	
51.876886999999996	0	flicker	2	
51.893459	0	flicker	2	
51.9101753	0	flicker	2	
51.9267732	0	flicker	2	
51.9435032	0	flicker	2	
51.9601708	0	flicker	2	
51.9767411	0	flicker	2	
51.9935771	0	flicker	2	
52.0102995	0	flicker	2	
52.0269717	0	flicker	2	
52.0435771	0	flicker	2	
52.0607194	0	flicker	2	
52.0772087	0	flicker	2	
52.0938531	0	flicker	2	
52.1102012	0	flicker	2	
52.1266983	0	flicker	2	
52.1434315	0	flicker	2	
52.1603503	0	flicker	2	
52.1768941	0	flicker	2	
52.1935427	0	flicker	2	
52.2101746	0	flicker	2	
52.2268202	0	flicker	2	
52.2432728	0	flicker	2	
52.260073	0	flicker	2	
52.2766961	0	flicker	2	
52.2932928	0	flicker	2	
52.3099593	0	flicker	2	
52.3267669	0	flicker	2	
52.3433564	0	flicker	2	
52.3601155	0	flicker	2	
52.3768251	0	flicker	2	
52.3934123	0	flicker	2	
52.4101617	0	flicker	2	
52.4265622	0	flicker	2	
52.4432846	0	flicker	2	
52.4602224	0	flicker	2	
52.4767019	0	flicker	2	
52.493484	0	flicker	2	
52.5103779	0	flicker	2	
52.5269749	0	flicker	2	
52.5433006	0	flicker	2	
52.5602377	0	flicker	2	
52.5768219	0	flicker	2	
52.5935221	0	flicker	2	
52.6102151	0	flicker	2	
52.6269	0	flicker	2	
52.6434307	0	flicker	2	
52.6605097	0	flicker	2	
52.6768891	0	flicker	2	
52.6935478	0	flicker	2	
52.7104557	0	flicker	2	
52.7265651	0	flicker	2	
52.7432414	0	flicker	2	
52.7603395	0	flicker	2	
52.7766711	0	flicker	2	
52.7934038	0	flicker	2	
52.8099053	0	flicker	2	
52.8266746	0	flicker	2	
52.8434681	0	flicker	2	
52.8601642	0	flicker	2	
52.8767007	0	flicker	2	
52.893486	0	flicker	2	
52.9099423	0	flicker	2	
52.926754700000004	0	flicker	2	
52.9435139	0	flicker	2	
52.9601569	0	flicker	2	
52.9767669	0	flicker	2	
52.9934833	0	flicker	2	
53.0101003	0	flicker	2	
53.0267966	0	flicker	2	
53.043362	0	flicker	2	
53.0602177	0	flicker	2	
53.0767518	0	flicker	2	
53.0934329	0	flicker	2	
53.1101013	0	flicker	2	
53.1267565	0	flicker	2	
53.1433414	0	flicker	2	
53.1602967	0	flicker	2	
53.1767407	0	flicker	2	
53.1933724	0	flicker	2	
53.2102485	0	flicker	2	
53.2267952	0	flicker	2	
53.243258	0	flicker	2	
53.26008	0	flicker	2	
53.2768463	0	flicker	2	
53.2932999	0	flicker	2	
53.310082	0	flicker	2	
53.3269007	0	flicker	2	
53.3434243	0	flicker	2	
53.3600742	0	flicker	2	
53.3767284	0	flicker	2	
53.3935052	0	flicker	2	
53.4099874	0	flicker	2	
53.4264791	0	flicker	2	
53.4432339	0	flicker	2	
53.4600498	0	flicker	2	
53.4769295	0	flicker	2	
53.4934522	0	flicker	2	
53.5102722	0	flicker	2	
53.5268186	0	flicker	2	
53.5435037	0	flicker	2	
53.5604647	0	flicker	2	
53.5768339	0	flicker	2	
53.593706	0	flicker	2	
53.610529	0	flicker	2	
53.6267868	0	flicker	2	
53.6437565	0	flicker	2	
53.6601104	0	flicker	2	
53.6767818	0	flicker	2	
53.6933881	0	flicker	2	
53.7098294	0	flicker	2	
53.7268366	0	flicker	2	
53.743404	0	flicker	2	
53.7602097	0	flicker	2	
53.7768622	0	flicker	2	
53.7934861	0	flicker	2	
53.8101208	0	flicker	2	
53.826648	0	flicker	2	
53.8435024	0	flicker	2	
53.860124	0	flicker	2	
53.8768279	0	flicker	2	
53.8934663	0	flicker	2	
53.9099812	0	flicker	2	
53.9266971	0	flicker	2	
53.9433157	0	flicker	2	
53.9600882	0	flicker	2	
53.9767504	0	flicker	2	
53.9935857	0	flicker	2	
54.0100952	0	flicker	2	
54.0268428	0	flicker	2	
54.0433383	0	flicker	2	
54.0603604	0	flicker	2	
54.0768563	0	flicker	2	
54.0935571	0	flicker	2	
54.1102157	0	flicker	2	
54.12679	0	flicker	2	
54.1438649	0	flicker	2	
54.1612068	0	flicker	2	
54.1783175	0	flicker	2	
54.1942241	0	flicker	2	
54.2112416	0	flicker	2	
54.227334	0	flicker	2	
54.2436398	0	flicker	2	
54.2600578	0	flicker	2	
54.2770837	0	flicker	2	
54.2936459	0	flicker	2	
54.3101679	0	flicker	2	
54.3265361	0	flicker	2	
54.3434198	0	flicker	2	
54.3600167	0	flicker	2	
54.3765319	0	flicker	2	
54.3934004	0	flicker	2	
54.4099581	0	flicker	2	
54.4266737	0	flicker	2	
54.443324	0	flicker	2	
54.4601264	0	flicker	2	
54.4767239	0	flicker	2	
54.4934996	0	flicker	2	
54.5101994	0	flicker	2	
54.5267948	0	flicker	2	
54.5437736	0	flicker	2	
54.560272	0	flicker	2	
54.5769227	0	flicker	2	
54.593296	0	flicker	2	
54.6101061	0	flicker	2	
54.626729	0	flicker	2	
54.6434304	0	flicker	2	
54.6602932	0	flicker	2	
54.6768249	0	flicker	2	
54.693515	0	flicker	2	
54.7102226	0	flicker	2	
54.7270874	0	flicker	2	
54.7433478	0	flicker	2	
54.7600538	0	flicker	2	
54.7767581	0	flicker	2	
54.7936335	0	flicker	2	
54.8102397	0	flicker	2	
54.8269657	0	flicker	2	
54.8435294	0	flicker	2	
54.8602703	0	flicker	2	
54.8767341	0	flicker	2	
54.8934825	0	flicker	2	
54.9101033	0	flicker	2	
54.9266349	0	flicker	2	
54.943369	0	flicker	2	
54.9600531	0	flicker	2	
54.976667	0	flicker	2	
54.9935716	0	flicker	2	
55.0101197	0	flicker	2	
55.026762	0	flicker	2	
55.0434802	0	flicker	2	
55.0603938	0	flicker	2	
55.0767744	0	flicker	2	
55.0933654	0	flicker	2	
55.1102195	0	flicker	2	
55.1268827	0	flicker	2	
55.1434371	0	flicker	2	
55.1605513	0	flicker	2	
55.1770931	0	flicker	2	
55.1935634	0	flicker	2	
55.2100882	0	flicker	2	
55.2267542	0	flicker	2	
55.2432516	0	flicker	2	
55.2598725	0	flicker	2	
55.2767678	0	flicker	2	
55.293375	0	flicker	2	
55.310011	0	flicker	2	
55.3266515	0	flicker	2	
55.3432914	0	flicker	2	
55.3601136	0	flicker	2	
55.3767012	0	flicker	2	
55.3932807	0	flicker	2	
55.4099452	0	flicker	2	
55.4265644	0	flicker	2	
55.4433542	0	flicker	2	
55.4602278	0	flicker	2	
55.476705	0	flicker	2	
55.4935294	0	flicker	2	
55.5102348	0	flicker	2	
55.5269453	0	flicker	2	
55.543453	0	flicker	2	
55.5602286	0	flicker	2	
55.5767634	0	flicker	2	
55.593246	0	flicker	2	
55.610508	0	flicker	2	
55.6270967	0	flicker	2	
55.643354	0	flicker	2	
55.6602749	0	flicker	2	
55.6768985	0	flicker	2	
55.6934059	0	flicker	2	
55.709915	0	flicker	2	
55.726519	0	flicker	2	
55.7433672	0	flicker	2	
55.7599936	0	flicker	2	
55.7766971	0	flicker	2	
55.7932496	0	flicker	2	
55.8098892	0	flicker	2	
55.8266324	0	flicker	2	
55.8434706	0	flicker	2	
55.8600555	0	flicker	2	
55.8765322	0	flicker	2	
55.8933092	0	flicker	2	
55.9100061	0	flicker	2	
55.926635	0	flicker	2	
55.9432493	0	flicker	2	
55.9600614	0	flicker	2	
55.9766275	0	flicker	2	
55.9934415	0	flicker	2	
56.010191	0	flicker	2	
56.0268059	0	flicker	2	
56.0435201	0	flicker	2	
56.0605451	0	flicker	2	
56.0770948	0	flicker	2	
56.0934719	0	flicker	2	
56.1101476	0	flicker	2	
56.1268403	0	flicker	2	
56.143509	0	flicker	2	
56.1603358	0	flicker	2	
56.1768634	0	flicker	2	
56.1935495	0	flicker	2	
56.2099043	0	flicker	2	
56.2268227	0	flicker	2	
56.2432179	0	flicker	2	
56.2600714	0	flicker	2	
56.2768513	0	flicker	2	
56.2932407	0	flicker	2	
56.3101157	0	flicker	2	
56.3268805	0	flicker	2	
56.3436118	0	flicker	2	
56.3606161	0	flicker	2	
56.3768124	0	flicker	2	
56.3931142	0	flicker	2	
56.4098422	0	flicker	2	
56.4265291	0	flicker	2	
56.4431276	0	flicker	2	
56.4602155	0	flicker	2	
56.4769873	0	flicker	2	
56.494561	0	flicker	2	
56.5110323	0	flicker	2	
56.5277272	0	flicker	2	
56.5439994	0	flicker	2	
56.560536	0	flicker	2	
56.577327	0	flicker	2	
56.5936497	0	flicker	2	
56.6105891	0	flicker	2	
56.6284273	0	flicker	2	
56.6437669	0	flicker	2	
56.6602218	0	flicker	2	
56.6765827	0	flicker	2	
56.6933434	0	flicker	2	
56.7098343	0	flicker	2	
56.7265932	0	flicker	2	
56.7432128	0	flicker	2	
56.760011	0	flicker	2	
56.7765694	0	flicker	2	
56.793242	0	flicker	2	
56.8098894	0	flicker	2	
56.8267154	0	flicker	2	
56.8433244	0	flicker	2	
56.8600464	0	flicker	2	
56.8768062	0	flicker	2	
56.8932804	0	flicker	2	
56.9098767	0	flicker	2	
56.9267003	0	flicker	2	
56.9434333	0	flicker	2	
56.9601833	0	flicker	2	
56.976488	0	flicker	2	
56.9935216	0	flicker	2	
57.0101266	0	flicker	2	
57.0267083	0	flicker	2	
57.0434947	0	flicker	2	
57.0602214	0	flicker	2	
57.0767873	0	flicker	2	
57.0932574	0	flicker	2	
57.1101478	0	flicker	2	
57.1267494	0	flicker	2	
57.143599	0	flicker	2	
57.1601078	0	flicker	2	
57.1767	0	flicker	2	
57.1934661	0	flicker	2	
57.21016	0	flicker	2	
57.2267502	0	flicker	2	
57.2432954	0	flicker	2	
57.2601153	0	flicker	2	
57.2767316	0	flicker	2	
57.2932612	0	flicker	2	
57.3099484	0	flicker	2	
57.3267879	0	flicker	2	
57.3433135	0	flicker	2	
57.3598605	0	flicker	2	
57.3769173	0	flicker	2	
57.3935886	0	flicker	2	
57.409699	0	flicker	2	
57.4263405	0	flicker	2	
57.4432308	0	flicker	2	
57.4600749	0	flicker	2	
57.4766913	0	flicker	2	
57.4934569	0	flicker	2	
57.5100741	0	flicker	2	
57.526856	0	flicker	2	
57.5433841	0	flicker	2	
57.5605409	0	flicker	2	
57.5767448	0	flicker	2	
57.5935591	0	flicker	2	
57.6101381	0	flicker	2	
57.6269571	0	flicker	2	
57.6437484	0	flicker	2	
57.6600651	0	flicker	2	
57.6767955	0	flicker	2	
57.6934768	0	flicker	2	
57.7103066	0	flicker	2	
57.7265916	0	flicker	2	
57.7432763	0	flicker	2	
57.7600185	0	flicker	2	
57.7765936	0	flicker	2	
57.7933202	0	flicker	2	
57.810049	0	flicker	2	
57.8270552	0	flicker	2	
57.8432091	0	flicker	2	
57.859917	0	flicker	2	
57.8767508	0	flicker	2	
57.8931926	0	flicker	2	
57.909982	0	flicker	2	
57.9266975	0	flicker	2	
57.9432553	0	flicker	2	
57.9600977	0	flicker	2	
57.9768571	0	flicker	2	
57.9934847	0	flicker	2	
58.0101695	0	flicker	2	
58.0266785	0	flicker	2	
58.0434421	0	flicker	2	
58.0602736	0	flicker	2	
58.0766559	0	flicker	2	
58.0936009	0	flicker	2	
58.1101588	0	flicker	2	
58.1268173	0	flicker	2	
58.1432423	0	flicker	2	
58.1600956	0	flicker	2	
58.1767108	0	flicker	2	
58.1934469	0	flicker	2	
58.2101049	0	flicker	2	
58.2267873	0	flicker	2	
58.2433001	0	flicker	2	
58.2600614	0	flicker	2	
58.2772556	0	flicker	2	
58.2931531	0	flicker	2	
58.3100626	0	flicker	2	
58.3265293	0	flicker	2	
58.3432704	0	flicker	2	
58.3600258	0	flicker	2	
58.3766864	0	flicker	2	
58.3930355	0	flicker	2	
58.4099201	0	flicker	2	
58.4265689	0	flicker	2	
58.4432287	0	flicker	2	
58.460024	0	flicker	2	
58.4766786	0	flicker	2	
58.4935058	0	flicker	2	
58.5100473	0	flicker	2	
58.526738	0	flicker	2	
58.5435267	0	flicker	2	
58.5601559	0	flicker	2	
58.5766867	0	flicker	2	
58.5933992	0	flicker	2	
58.6101553	0	flicker	2	
58.6267127	0	flicker	2	
58.6433715	0	flicker	2	
58.6602563	0	flicker	2	
58.6766999	0	flicker	2	
58.6937584	0	flicker	2	
58.7102418	0	flicker	2	
58.726493	0	flicker	2	
58.7431157	0	flicker	2	
58.7600881	0	flicker	2	
58.7765659	0	flicker	2	
58.7931906	0	flicker	2	
58.8100174	0	flicker	2	
58.8266631	0	flicker	2	
58.8431898	0	flicker	2	
58.859898	0	flicker	2	
58.8766521	0	flicker	2	
58.8932034	0	flicker	2	
58.9097971	0	flicker	2	
58.9264557	0	flicker	2	
58.9432222	0	flicker	2	
58.9600015	0	flicker	2	
58.9765364	0	flicker	2	
58.9935322	0	flicker	2	
59.0101453	0	flicker	2	
59.0267649	0	flicker	2	
59.043176	0	flicker	2	
59.0602051	0	flicker	2	
59.0768037	0	flicker	2	
59.09339	0	flicker	2	
59.1102026	0	flicker	2	
59.1267817	0	flicker	2	
59.143887	0	flicker	2	
59.1605755	0	flicker	2	
59.1766085	0	flicker	2	
59.1933012	0	flicker	2	
59.2104292	0	flicker	2	
59.2266528	0	flicker	2	
59.2431777	0	flicker	2	
59.2600681	0	flicker	2	
59.2767743	0	flicker	2	
59.2932672	0	flicker	2	
59.3098065	0	flicker	2	
59.3265674	0	flicker	2	
59.3432842	0	flicker	2	
59.3599848	0	flicker	2	
59.3767547	0	flicker	2	
59.3932298	0	flicker	2	
59.4098883	0	flicker	2	
59.426579	0	flicker	2	
59.4432046	0	flicker	2	
59.4600907	0	flicker	2	
59.4765435	0	flicker	2	
59.493449	0	flicker	2	
59.5100466	0	flicker	2	
59.5267642	0	flicker	2	
59.5435023	0	flicker	2	
59.5602423	0	flicker	2	
59.5773889	0	flicker	2	
59.5935516	0	flicker	2	
59.6099247	0	flicker	2	
59.6263801	0	flicker	2	
59.643105	0	flicker	2	
59.6601589	0	flicker	2	
59.676671	0	flicker	2	
59.6933783	0	flicker	2	
59.7101115	0	flicker	2	
59.7268149	0	flicker	2	
59.7432325	0	flicker	2	
59.7600975	0	flicker	2	
59.7765038	0	flicker	2	
59.7932016	0	flicker	2	
59.8100207	0	flicker	2	
59.826659	0	flicker	2	
59.8432975	0	flicker	2	
59.8599085	0	flicker	2	
59.8766877	0	flicker	2	
59.8931401	0	flicker	2	
59.9099056	0	flicker	2	
59.9265599	0	flicker	2	
59.9432866	0	flicker	2	
59.9600475	0	flicker	2	
59.9766444	0	flicker	2	
59.9934815	0	flicker	2	
60.010029	0	flicker	2	
60.027169	0	flicker	2	
60.0440904	0	flicker	2	
60.0600237	0	flicker	2	
60.0767348	0	flicker	2	
60.0934087	0	flicker	2	
60.1100316	0	flicker	2	
60.1270319	0	flicker	2	
60.1434257	0	flicker	2	
60.1603319	0	flicker	2	
60.1767412	0	flicker	2	
60.1935166	0	flicker	2	
60.2099265	0	flicker	2	
60.2266376	0	flicker	2	
60.2431791	0	flicker	2	
60.259986	0	flicker	2	
60.2766334	0	flicker	2	
60.2931475	0	flicker	2	
60.3099484	0	flicker	2	
60.3266154	0	flicker	2	
60.3431019	0	flicker	2	
60.3599601	0	flicker	2	
60.3764915	0	flicker	2	
60.3931622	0	flicker	2	
60.4098731	0	flicker	2	
60.4265884	0	flicker	2	
60.443135	0	flicker	2	
60.4601289	0	flicker	2	
60.4766334	0	flicker	2	
60.4932495	0	flicker	2	
60.5098415	0	flicker	2	
60.5267683	0	flicker	2	
60.5434383	0	flicker	2	
60.5601264	0	flicker	2	
60.5765207	0	flicker	2	
60.5934876	0	flicker	2	
60.610058	0	flicker	2	
60.6266931	0	flicker	2	
60.6433695	0	flicker	2	
60.6602016	0	flicker	2	
60.676849	0	flicker	2	
60.6933334	0	flicker	2	
60.7099607	0	flicker	2	
60.7266661	0	flicker	2	
60.7432348	0	flicker	2	
60.7599325	0	flicker	2	
60.7764996	0	flicker	2	
60.7933078	0	flicker	2	
60.8098589	0	flicker	2	
60.8265354	0	flicker	2	
60.8431344	0	flicker	2	
60.8599275	0	flicker	2	
60.8766361	0	flicker	2	
60.8932941	0	flicker	2	
60.9100047	0	flicker	2	
60.9263563	0	flicker	2	
60.9432213	0	flicker	2	
60.959839	0	flicker	2	
60.9766049	0	flicker	2	
60.9932878	0	flicker	2	
61.0098797	0	flicker	2	
61.0268055	0	flicker	2	
61.0433042	0	flicker	2	
61.0602408	0	flicker	2	
61.0767428	0	flicker	2	
61.0933813	0	flicker	2	
61.1099117	0	flicker	2	
61.1265991	0	flicker	2	
61.1431405	0	flicker	2	
61.1601387	0	flicker	2	
61.176597	0	flicker	2	
61.1932939	0	flicker	2	
61.2099179	0	flicker	2	
61.2264895	0	flicker	2	
61.243319	0	flicker	2	
61.2598867	0	flicker	2	
61.2764385	0	flicker	2	
61.2933094	0	flicker	2	
61.309808	0	flicker	2	
61.3265598	0	flicker	2	
61.3434535	0	flicker	2	
61.3601561	0	flicker	2	
61.3765801	0	flicker	2	
61.3930903	0	flicker	2	
61.4099007	0	flicker	2	
61.4264788	0	flicker	2	
61.4431275	0	flicker	2	
61.4599007	0	flicker	2	
61.4766896	0	flicker	2	
61.4931703	0	flicker	2	
61.5098645	0	flicker	2	
61.52667	0	flicker	2	
61.5433971	0	flicker	2	
61.5600783	0	flicker	2	
61.5767892	0	flicker	2	
61.5932064	0	flicker	2	
61.6099271	0	flicker	2	
61.626772	0	flicker	2	
61.6432708	0	flicker	2	
61.6600936	0	flicker	2	
61.6767293	0	flicker	2	
61.693446	0	flicker	2	
61.7099646	0	flicker	2	
61.7266696	0	flicker	2	
61.7433019	0	flicker	2	
61.7599143	0	flicker	2	
61.7767396	0	flicker	2	
61.793207699999996	0	flicker	2	
61.8096268	0	flicker	2	
61.8263542	0	flicker	2	
61.8431622	0	flicker	2	
61.8600573	0	flicker	2	
61.876499	0	flicker	2	
61.8931835	0	flicker	2	
61.9098355	0	flicker	2	
61.9264195	0	flicker	2	
61.9431842	0	flicker	2	
61.9599877	0	flicker	2	
61.9767506	0	flicker	2	
61.9932864	0	flicker	2	
62.0100997	0	flicker	2	
62.0265953	0	flicker	2	
62.0431734	0	flicker	2	
62.0600983	0	flicker	2	
62.0767237	0	flicker	2	
62.093114	0	flicker	2	
62.1097062	0	flicker	2	
62.1266261	0	flicker	2	
62.1434117	0	flicker	2	
62.1601642	0	flicker	2	
62.1768202	0	flicker	2	
62.1934274	0	flicker	2	
62.2102368	0	flicker	2	
62.2266499	0	flicker	2	
62.2431333	0	flicker	2	
62.2597898	0	flicker	2	
62.2765392	0	flicker	2	
62.2931721	0	flicker	2	
62.3097721	0	flicker	2	
62.3265154	0	flicker	2	
62.3431563	0	flicker	2	
62.3599711	0	flicker	2	
62.3765237	0	flicker	2	
62.3931822	0	flicker	2	
62.4101344	0	flicker	2	
62.426445	0	flicker	2	
62.4431805	0	flicker	2	
62.4598977	0	flicker	2	
62.4764814	0	flicker	2	
62.4933156	0	flicker	2	
62.5100998	0	flicker	2	
62.5267244	0	flicker	2	
62.543272	0	flicker	2	
62.5602356	0	flicker	2	
62.5766101	0	flicker	2	
62.5934033	0	flicker	2	
62.6099486	0	flicker	2	
62.6268861	0	flicker	2	
62.643529	0	flicker	2	
62.6601336	0	flicker	2	
62.6767858	0	flicker	2	
62.6934305	0	flicker	2	
62.7098695	0	flicker	2	
62.7265215	0	flicker	2	
62.7431055	0	flicker	2	
62.7597732	0	flicker	2	
62.7766463	0	flicker	2	
62.7930861	0	flicker	2	
62.8098068	0	flicker	2	
62.8263767	0	flicker	2	
62.8431347	0	flicker	2	
62.8599412	0	flicker	2	
62.8764782	0	flicker	2	
62.8932813	0	flicker	2	
62.9098194	0	flicker	2	
62.9265596	0	flicker	2	
62.9431553	0	flicker	2	
62.960031	0	flicker	2	
62.9767024	0	flicker	2	
62.9933616	0	flicker	2	
63.0099117	0	flicker	2	
63.0265595	0	flicker	2	
63.0432404	0	flicker	2	
63.0600376	0	flicker	2	
63.0768881	0	flicker	2	
