onset	duration	type	freq	key
50.30903775	0	flicker	30	
50.32560925	0	flicker	30	
50.34238275	0	flicker	30	
50.358955958	0	flicker	30	
50.375603417	0	flicker	30	
50.392328292	0	flicker	30	
50.408942667	0	flicker	30	
50.425689083	0	flicker	30	
50.442259542	0	flicker	30	
50.458995458	0	flicker	30	
50.475542208	0	flicker	30	
50.492260167	0	flicker	30	
50.508973458	0	flicker	30	
50.52560825	0	flicker	30	
50.5423135	0	flicker	30	
50.55895525	0	flicker	30	
50.575579375	0	flicker	30	
50.59224925	0	flicker	30	
50.608917833	0	flicker	30	
50.625566917	0	flicker	30	
50.6423095	0	flicker	30	
50.658946667	0	flicker	30	
50.675579083	0	flicker	30	
50.692275	0	flicker	30	
50.708942833	0	flicker	30	
50.72559175	0	flicker	30	
50.74229175	0	flicker	30	
50.758969667	0	flicker	30	
50.775643958	0	flicker	30	
50.792301333	0	flicker	30	
50.808936875	0	flicker	30	
50.825534667	0	flicker	30	
50.842310417	0	flicker	30	
50.858905083	0	flicker	30	
50.875674792	0	flicker	30	
50.892300417	0	flicker	30	
50.908956333	0	flicker	30	
50.925634375	0	flicker	30	
50.942309625	0	flicker	30	
50.958965792	0	flicker	30	
50.975606125	0	flicker	30	
50.992307292	0	flicker	30	
51.008982708	0	flicker	30	
51.025500292	0	flicker	30	
51.042309208	0	flicker	30	
51.058955625	0	flicker	30	
51.0756175	0	flicker	30	
51.092291	0	flicker	30	
51.108940708	0	flicker	30	
51.125663375	0	flicker	30	
51.142300833	0	flicker	30	
51.15893875	0	flicker	30	
51.175534917	0	flicker	30	
51.192306958	0	flicker	30	
51.208924375	0	flicker	30	
51.225603042	0	flicker	30	
51.242263292	0	flicker	30	
51.258963542	0	flicker	30	
51.275622958	0	flicker	30	
51.292305708	0	flicker	30	
51.308940792	0	flicker	30	
51.325652083	0	flicker	30	
51.342295167	0	flicker	30	
51.359095583	0	flicker	30	
51.3755565	0	flicker	30	
51.392279333	0	flicker	30	
51.408987083	0	flicker	30	
51.425534875	0	flicker	30	
51.442291667	0	flicker	30	
51.458844583	0	flicker	30	
51.475555375	0	flicker	30	
51.492258625	0	flicker	30	
51.509003208	0	flicker	30	
51.525606917	0	flicker	30	
51.542259458	0	flicker	30	
51.558940125	0	flicker	30	
51.575518042	0	flicker	30	
51.592273625	0	flicker	30	
51.608936792	0	flicker	30	
51.625665125	0	flicker	30	
51.642305667	0	flicker	30	
51.659023542	0	flicker	30	
51.675646792	0	flicker	30	
51.692274333	0	flicker	30	
51.708940625	0	flicker	30	
51.725639333	0	flicker	30	
51.742281	0	flicker	30	
51.758967625	0	flicker	30	
51.775618125	0	flicker	30	
51.79226475	0	flicker	30	
51.808994	0	flicker	30	
51.825599167	0	flicker	30	
51.842262208	0	flicker	30	
51.858937625	0	flicker	30	
51.875648292	0	flicker	30	
51.8922545	0	flicker	30	
51.908982875	0	flicker	30	
51.925604958	0	flicker	30	
51.942268917	0	flicker	30	
51.958948833	0	flicker	30	
51.975681958	0	flicker	30	
51.992317583	0	flicker	30	
52.008953333	0	flicker	30	
52.025676583	0	flicker	30	
52.042281333	0	flicker	30	
52.058951667	0	flicker	30	
52.075600542	0	flicker	30	
52.092285792	0	flicker	30	
52.108945292	0	flicker	30	
52.125597917	0	flicker	30	
52.142309083	0	flicker	30	
52.159008917	0	flicker	30	
52.175657125	0	flicker	30	
52.192281	0	flicker	30	
52.209074083	0	flicker	30	
52.225758667	0	flicker	30	
52.242259917	0	flicker	30	
52.259076667	0	flicker	30	
52.275628708	0	flicker	30	
52.292312667	0	flicker	30	
52.308978708	0	flicker	30	
52.325615458	0	flicker	30	
52.342308125	0	flicker	30	
52.358988083	0	flicker	30	
52.375631083	0	flicker	30	
52.392328208	0	flicker	30	
52.408991083	0	flicker	30	
52.425666458	0	flicker	30	
52.442283	0	flicker	30	
52.458937417	0	flicker	30	
52.475670833	0	flicker	30	
52.49224225	0	flicker	30	
52.508955917	0	flicker	30	
52.5255825	0	flicker	30	
52.542334417	0	flicker	30	
52.558979833	0	flicker	30	
52.575642	0	flicker	30	
52.592303125	0	flicker	30	
52.608970208	0	flicker	30	
52.625623875	0	flicker	30	
52.642301625	0	flicker	30	
52.65894475	0	flicker	30	
52.67552875	0	flicker	30	
52.692287833	0	flicker	30	
52.708975917	0	flicker	30	
52.725702749999996	0	flicker	30	
52.742363292	0	flicker	30	
52.758975375	0	flicker	30	
52.775555667	0	flicker	30	
52.792310292	0	flicker	30	
52.808967875	0	flicker	30	
52.825745125	0	flicker	30	
52.842296125	0	flicker	30	
52.858978708	0	flicker	30	
52.87563625	0	flicker	30	
52.892267375	0	flicker	30	
52.9089415	0	flicker	30	
52.925648792	0	flicker	30	
52.942302667	0	flicker	30	
52.958932	0	flicker	30	
52.975629917	0	flicker	30	
52.99230475	0	flicker	30	
53.008943333	0	flicker	30	
53.025597042	0	flicker	30	
53.042283417	0	flicker	30	
53.058969042	0	flicker	30	
53.075653167	0	flicker	30	
53.092292042	0	flicker	30	
53.108952792	0	flicker	30	
53.125642	0	flicker	30	
53.142343208	0	flicker	30	
53.158948625	0	flicker	30	
53.175609167	0	flicker	30	
53.192302917	0	flicker	30	
53.208978292	0	flicker	30	
53.225578875	0	flicker	30	
53.242275	0	flicker	30	
53.259011708	0	flicker	30	
53.275609458	0	flicker	30	
53.292294375	0	flicker	30	
53.309018417	0	flicker	30	
53.325724833	0	flicker	30	
53.342324583	0	flicker	30	
53.358971667	0	flicker	30	
53.375660333	0	flicker	30	
53.392297625	0	flicker	30	
53.408962917	0	flicker	30	
53.425627042	0	flicker	30	
53.442334125	0	flicker	30	
53.459003167	0	flicker	30	
53.475613667	0	flicker	30	
53.49234875	0	flicker	30	
53.508964792	0	flicker	30	
53.525551708	0	flicker	30	
53.542295792	0	flicker	30	
53.558953708	0	flicker	30	
53.575651042	0	flicker	30	
53.592259917	0	flicker	30	
53.60898675	0	flicker	30	
53.625594375	0	flicker	30	
53.642296875	0	flicker	30	
53.658989167	0	flicker	30	
53.675679792	0	flicker	30	
53.692295833	0	flicker	30	
53.708958958	0	flicker	30	
53.725583875	0	flicker	30	
53.742277458	0	flicker	30	
53.758974917	0	flicker	30	
53.775624667	0	flicker	30	
53.792309958	0	flicker	30	
53.808976583	0	flicker	30	
53.825668708	0	flicker	30	
53.84230225	0	flicker	30	
53.858943	0	flicker	30	
53.875606292	0	flicker	30	
53.892312083	0	flicker	30	
53.908958708	0	flicker	30	
53.925616208	0	flicker	30	
53.9422925	0	flicker	30	
53.958957	0	flicker	30	
53.975639875	0	flicker	30	
53.992346708	0	flicker	30	
54.008996083	0	flicker	30	
54.025564875	0	flicker	30	
54.0423315	0	flicker	30	
54.059036208	0	flicker	30	
54.075841083	0	flicker	30	
54.092386292	0	flicker	30	
54.109041542	0	flicker	30	
54.125727042	0	flicker	30	
54.142380792	0	flicker	30	
54.159029375	0	flicker	30	
54.175639	0	flicker	30	
54.19239575	0	flicker	30	
54.2091015	0	flicker	30	
54.22557175	0	flicker	30	
54.242465292	0	flicker	30	
54.2589505	0	flicker	30	
54.27566025	0	flicker	30	
54.292274542	0	flicker	30	
54.308990375	0	flicker	30	
54.325590375	0	flicker	30	
54.342291042	0	flicker	30	
54.358961292	0	flicker	30	
54.375599125	0	flicker	30	
54.392377958	0	flicker	30	
54.40908675	0	flicker	30	
54.425669792	0	flicker	30	
54.442371833	0	flicker	30	
54.459098375	0	flicker	30	
54.475617208	0	flicker	30	
54.492316167	0	flicker	30	
54.508994875	0	flicker	30	
54.525606458	0	flicker	30	
54.542260875	0	flicker	30	
54.559176583	0	flicker	30	
54.575727208	0	flicker	30	
54.592313375	0	flicker	30	
54.608967667	0	flicker	30	
54.6256425	0	flicker	30	
54.642312125	0	flicker	30	
54.658994208	0	flicker	30	
54.675656292	0	flicker	30	
54.6922695	0	flicker	30	
54.7090205	0	flicker	30	
54.7256115	0	flicker	30	
54.742321708	0	flicker	30	
54.758987958	0	flicker	30	
54.775623083	0	flicker	30	
54.792279417	0	flicker	30	
54.808968417	0	flicker	30	
54.825648208	0	flicker	30	
54.842421708	0	flicker	30	
54.858947125	0	flicker	30	
54.875694417	0	flicker	30	
54.892341458	0	flicker	30	
54.908972125	0	flicker	30	
54.92564625	0	flicker	30	
54.942331208	0	flicker	30	
54.9590315	0	flicker	30	
54.975651208	0	flicker	30	
54.992331083	0	flicker	30	
55.009082667	0	flicker	30	
55.025676917	0	flicker	30	
55.042357833	0	flicker	30	
55.059032583	0	flicker	30	
55.075646833	0	flicker	30	
55.0923115	0	flicker	30	
55.109005208	0	flicker	30	
55.125637292	0	flicker	30	
55.14232825	0	flicker	30	
55.158977708	0	flicker	30	
55.175624708	0	flicker	30	
55.192281042	0	flicker	30	
55.208949333	0	flicker	30	
55.225654542	0	flicker	30	
55.242339125	0	flicker	30	
55.258967458	0	flicker	30	
55.275576292	0	flicker	30	
55.29234275	0	flicker	30	
55.308988958	0	flicker	30	
55.325573875	0	flicker	30	
55.342311667	0	flicker	30	
55.359018125	0	flicker	30	
55.375601208	0	flicker	30	
55.392315875	0	flicker	30	
55.40898525	0	flicker	30	
55.425582625	0	flicker	30	
55.442300875	0	flicker	30	
55.459011458	0	flicker	30	
55.475567	0	flicker	30	
55.492313208	0	flicker	30	
55.5089505	0	flicker	30	
55.525654042	0	flicker	30	
55.542289958	0	flicker	30	
55.559022417	0	flicker	30	
55.57558675	0	flicker	30	
55.5922895	0	flicker	30	
55.608981625	0	flicker	30	
55.625682958	0	flicker	30	
55.642269083	0	flicker	30	
55.65897175	0	flicker	30	
55.675622167	0	flicker	30	
55.692322792	0	flicker	30	
55.708977292	0	flicker	30	
55.725561	0	flicker	30	
55.742312083	0	flicker	30	
55.759044875	0	flicker	30	
55.775635292	0	flicker	30	
55.792325958	0	flicker	30	
55.809022875	0	flicker	30	
55.825586625	0	flicker	30	
55.842304292	0	flicker	30	
55.85896975	0	flicker	30	
55.875604042	0	flicker	30	
55.8923795	0	flicker	30	
55.909022375	0	flicker	30	
55.925594833	0	flicker	30	
55.942283708	0	flicker	30	
55.958982125	0	flicker	30	
55.975643833	0	flicker	30	
55.992326833	0	flicker	30	
56.008991042	0	flicker	30	
56.025548958	0	flicker	30	
56.042258625	0	flicker	30	
56.058983083	0	flicker	30	
56.075643792	0	flicker	30	
56.092349542	0	flicker	30	
56.108988375	0	flicker	30	
56.125619167	0	flicker	30	
56.1423765	0	flicker	30	
56.159063375	0	flicker	30	
56.175675542	0	flicker	30	
56.192320917	0	flicker	30	
56.209023333	0	flicker	30	
56.22559125	0	flicker	30	
56.242298917	0	flicker	30	
56.258983458	0	flicker	30	
56.275687625	0	flicker	30	
56.292308958	0	flicker	30	
56.308993458	0	flicker	30	
56.3256985	0	flicker	30	
56.342315292	0	flicker	30	
56.358982958	0	flicker	30	
56.3755575	0	flicker	30	
56.392318875	0	flicker	30	
56.408990875	0	flicker	30	
56.425672083	0	flicker	30	
56.442299792	0	flicker	30	
56.459036333	0	flicker	30	
56.475622833	0	flicker	30	
56.492318292	0	flicker	30	
56.509097917	0	flicker	30	
56.525665167	0	flicker	30	
56.542350083	0	flicker	30	
56.559042417	0	flicker	30	
56.575677417	0	flicker	30	
56.592315417	0	flicker	30	
56.60902175	0	flicker	30	
56.625662542	0	flicker	30	
56.642401708	0	flicker	30	
56.659044375	0	flicker	30	
56.675623583	0	flicker	30	
56.692360833	0	flicker	30	
56.709056375	0	flicker	30	
56.7256435	0	flicker	30	
56.742297208	0	flicker	30	
56.759007417	0	flicker	30	
56.775665792	0	flicker	30	
56.792380833	0	flicker	30	
56.809015042	0	flicker	30	
56.825682	0	flicker	30	
56.842337792	0	flicker	30	
56.858997292	0	flicker	30	
56.875612125	0	flicker	30	
56.8923435	0	flicker	30	
56.909082333	0	flicker	30	
56.925730542	0	flicker	30	
56.942299042	0	flicker	30	
56.95898975	0	flicker	30	
56.975617833	0	flicker	30	
56.992287083	0	flicker	30	
57.009005833	0	flicker	30	
57.025680708	0	flicker	30	
57.042292833	0	flicker	30	
57.059021208	0	flicker	30	
57.075542917	0	flicker	30	
57.092349167	0	flicker	30	
57.108977667	0	flicker	30	
57.125643417	0	flicker	30	
57.142332833	0	flicker	30	
57.159012167	0	flicker	30	
57.175725333	0	flicker	30	
57.192312458	0	flicker	30	
57.208981083	0	flicker	30	
57.225698958	0	flicker	30	
57.242346417	0	flicker	30	
57.259006875	0	flicker	30	
57.275709667	0	flicker	30	
57.292362875	0	flicker	30	
57.309005917	0	flicker	30	
57.325651375	0	flicker	30	
57.342357	0	flicker	30	
57.3589935	0	flicker	30	
57.375708958	0	flicker	30	
57.392308042	0	flicker	30	
57.409014417	0	flicker	30	
57.425670917	0	flicker	30	
57.442359167	0	flicker	30	
57.458999458	0	flicker	30	
57.475647792	0	flicker	30	
57.492278125	0	flicker	30	
57.508962083	0	flicker	30	
57.525675125	0	flicker	30	
57.542261208	0	flicker	30	
57.55902425	0	flicker	30	
57.575717458	0	flicker	30	
57.592368958	0	flicker	30	
57.609069333	0	flicker	30	
57.6257	0	flicker	30	
57.6423325	0	flicker	30	
57.6590645	0	flicker	30	
57.67573925	0	flicker	30	
57.692404792	0	flicker	30	
57.725721333	0	flicker	30	
57.742348167	0	flicker	30	
57.758998333	0	flicker	30	
57.775632042	0	flicker	30	
57.792232333	0	flicker	30	
57.808865125	0	flicker	30	
57.825598458	0	flicker	30	
57.842240417	0	flicker	30	
57.8589525	0	flicker	30	
57.875616833	0	flicker	30	
57.892318583	0	flicker	30	
57.908960542	0	flicker	30	
57.925704333	0	flicker	30	
57.942327708	0	flicker	30	
57.958940083	0	flicker	30	
57.975787292	0	flicker	30	
57.992343458	0	flicker	30	
58.009024917	0	flicker	30	
58.025639125	0	flicker	30	
58.042356917	0	flicker	30	
58.059014708	0	flicker	30	
58.075634458	0	flicker	30	
58.092368167	0	flicker	30	
58.108990375	0	flicker	30	
58.125672167	0	flicker	30	
58.142338375	0	flicker	30	
58.159069833	0	flicker	30	
58.175664	0	flicker	30	
58.192342583	0	flicker	30	
58.209003833	0	flicker	30	
58.225737292	0	flicker	30	
58.242327875	0	flicker	30	
58.259048958	0	flicker	30	
58.27565725	0	flicker	30	
58.292328417	0	flicker	30	
58.308978625	0	flicker	30	
58.325686958	0	flicker	30	
58.342314583	0	flicker	30	
58.359009167	0	flicker	30	
58.3756775	0	flicker	30	
58.392334125	0	flicker	30	
58.40901325	0	flicker	30	
58.425712792	0	flicker	30	
58.442371958	0	flicker	30	
58.458995833	0	flicker	30	
58.475657875	0	flicker	30	
58.492367458	0	flicker	30	
58.508937	0	flicker	30	
58.525745792	0	flicker	30	
58.54237	0	flicker	30	
58.559058417	0	flicker	30	
58.575685667	0	flicker	30	
58.592360917	0	flicker	30	
58.609063625	0	flicker	30	
58.625685583	0	flicker	30	
58.642354125	0	flicker	30	
58.659015333	0	flicker	30	
58.675707	0	flicker	30	
58.6924035	0	flicker	30	
58.709015917	0	flicker	30	
58.725754625	0	flicker	30	
58.742393208	0	flicker	30	
58.758984083	0	flicker	30	
58.775725208	0	flicker	30	
58.792415333	0	flicker	30	
58.808990917	0	flicker	30	
58.825669875	0	flicker	30	
58.842365083	0	flicker	30	
58.859028042	0	flicker	30	
58.875737417	0	flicker	30	
58.89234525	0	flicker	30	
58.909035875	0	flicker	30	
58.92567375	0	flicker	30	
58.942310625	0	flicker	30	
58.959028125	0	flicker	30	
58.97569775	0	flicker	30	
58.992341292	0	flicker	30	
59.009009458	0	flicker	30	
59.025648125	0	flicker	30	
59.042303458	0	flicker	30	
59.05904825	0	flicker	30	
59.075721167	0	flicker	30	
59.092350875	0	flicker	30	
59.109002208	0	flicker	30	
59.1256185	0	flicker	30	
59.142330167	0	flicker	30	
59.159007708	0	flicker	30	
59.175678708	0	flicker	30	
59.192340208	0	flicker	30	
59.20905025	0	flicker	30	
59.225709458	0	flicker	30	
59.242392667	0	flicker	30	
59.259071792	0	flicker	30	
59.275686833	0	flicker	30	
59.292313875	0	flicker	30	
59.309086542	0	flicker	30	
59.325636583	0	flicker	30	
59.342359333	0	flicker	30	
59.359037375	0	flicker	30	
59.375649292	0	flicker	30	
59.392306875	0	flicker	30	
59.4089925	0	flicker	30	
59.425684625	0	flicker	30	
59.442382625	0	flicker	30	
59.459018458	0	flicker	30	
59.475618083	0	flicker	30	
59.492337542	0	flicker	30	
59.509089958	0	flicker	30	
59.525691875	0	flicker	30	
59.542369417	0	flicker	30	
59.559046583	0	flicker	30	
59.575671458	0	flicker	30	
59.592333875	0	flicker	30	
59.608997083	0	flicker	30	
59.625667167	0	flicker	30	
59.642359667	0	flicker	30	
59.659049042	0	flicker	30	
59.675656167	0	flicker	30	
59.692340667	0	flicker	30	
59.7090225	0	flicker	30	
59.725679042	0	flicker	30	
59.742359708	0	flicker	30	
59.759056667	0	flicker	30	
59.775652333	0	flicker	30	
59.792281667	0	flicker	30	
59.808974833	0	flicker	30	
59.825627958	0	flicker	30	
59.8424115	0	flicker	30	
59.859030542	0	flicker	30	
59.875673	0	flicker	30	
59.892325958	0	flicker	30	
59.909054333	0	flicker	30	
59.925629875	0	flicker	30	
59.942301875	0	flicker	30	
59.959032792	0	flicker	30	
59.975682417	0	flicker	30	
59.992309042	0	flicker	30	
60.008993708	0	flicker	30	
60.025701125	0	flicker	30	
60.042379958	0	flicker	30	
60.05901225	0	flicker	30	
60.075606333	0	flicker	30	
60.092428792	0	flicker	30	
60.109115167	0	flicker	30	
60.125741417	0	flicker	30	
60.142348042	0	flicker	30	
60.159045125	0	flicker	30	
60.175705417	0	flicker	30	
60.192397542	0	flicker	30	
60.209020292	0	flicker	30	
60.225676833	0	flicker	30	
60.242408333	0	flicker	30	
60.258999417	0	flicker	30	
60.275683208	0	flicker	30	
60.29237675	0	flicker	30	
60.309063583	0	flicker	30	
60.325714083	0	flicker	30	
60.342342667	0	flicker	30	
60.359051	0	flicker	30	
60.375691167	0	flicker	30	
60.3923435	0	flicker	30	
60.40901225	0	flicker	30	
60.425615958	0	flicker	30	
60.442330125	0	flicker	30	
60.459015625	0	flicker	30	
60.475677792	0	flicker	30	
60.492393125	0	flicker	30	
60.509031082999996	0	flicker	30	
60.525628667	0	flicker	30	
60.542339875	0	flicker	30	
60.559029167	0	flicker	30	
60.57570275	0	flicker	30	
60.592364833	0	flicker	30	
60.609069667	0	flicker	30	
60.625666417	0	flicker	30	
60.642383708	0	flicker	30	
60.658994792	0	flicker	30	
60.675713208	0	flicker	30	
60.692329625	0	flicker	30	
60.70906575	0	flicker	30	
60.725708125	0	flicker	30	
60.742404583	0	flicker	30	
60.759002957999996	0	flicker	30	
60.775735667	0	flicker	30	
60.792355625	0	flicker	30	
60.809032917	0	flicker	30	
60.825692417	0	flicker	30	
60.842403625	0	flicker	30	
60.859013583	0	flicker	30	
60.87572725	0	flicker	30	
60.892375333	0	flicker	30	
60.909026167	0	flicker	30	
60.925691458	0	flicker	30	
60.94233725	0	flicker	30	
60.959019375	0	flicker	30	
60.975711042	0	flicker	30	
60.992333	0	flicker	30	
61.008962875	0	flicker	30	
61.025669333	0	flicker	30	
61.042296625	0	flicker	30	
61.059045958	0	flicker	30	
61.075720583	0	flicker	30	
61.092390792	0	flicker	30	
61.109046792	0	flicker	30	
61.125646708	0	flicker	30	
61.142336083000004	0	flicker	30	
61.15899975	0	flicker	30	
61.175639125000004	0	flicker	30	
61.192401208	0	flicker	30	
61.209101333	0	flicker	30	
61.2257005	0	flicker	30	
61.242387	0	flicker	30	
61.25902725	0	flicker	30	
61.275673458	0	flicker	30	
61.2923355	0	flicker	30	
61.30899975	0	flicker	30	
61.325728	0	flicker	30	
61.342373958	0	flicker	30	
61.359013708	0	flicker	30	
61.375682708	0	flicker	30	
61.392354	0	flicker	30	
61.409078333	0	flicker	30	
61.425719458	0	flicker	30	
61.442427792	0	flicker	30	
61.458942	0	flicker	30	
61.475657167	0	flicker	30	
61.492346542	0	flicker	30	
61.509111667	0	flicker	30	
61.525734333	0	flicker	30	
61.542366875	0	flicker	30	
61.559053667	0	flicker	30	
61.575649958	0	flicker	30	
61.59235275	0	flicker	30	
61.609066833	0	flicker	30	
61.625707625	0	flicker	30	
61.64236475	0	flicker	30	
61.659026708	0	flicker	30	
61.675695583	0	flicker	30	
61.692373792	0	flicker	30	
61.709025833	0	flicker	30	
61.725658167	0	flicker	30	
61.742363708	0	flicker	30	
61.759034458	0	flicker	30	
61.775675208	0	flicker	30	
61.7923695	0	flicker	30	
61.809033583	0	flicker	30	
61.825621125	0	flicker	30	
61.842359625	0	flicker	30	
61.859128792	0	flicker	30	
61.875708333	0	flicker	30	
61.892382542	0	flicker	30	
61.909022875	0	flicker	30	
61.925702917	0	flicker	30	
61.942359958	0	flicker	30	
61.959012458	0	flicker	30	
61.975785625	0	flicker	30	
61.992418291999996	0	flicker	30	
62.009039208	0	flicker	30	
62.025672917	0	flicker	30	
62.042410375	0	flicker	30	
62.059037792	0	flicker	30	
62.07564675	0	flicker	30	
62.0924215	0	flicker	30	
62.109027583	0	flicker	30	
